geneID,chi.squared,df,p.value,adj.p,DML.adj.p
111134418,0.0109090909090952,1,0.916814948528072,0.952815106167055,0.97086753052746
111134423,0.0439024390243861,1,0.834035229791,0.952815106167055,0.97086753052746
111134574,0.0981818181818142,1,0.75402253006208,0.952815106167055,0.97086753052746
111134646,0.894478527607361,1,0.344266548091081,0.952815106167055,0.97086753052746
111134649,0,1,1,1,1
111134678,0.405000000000005,1,0.524518280213074,0.952815106167055,0.97086753052746
111134737,0.283018867924529,1,0.594729336193591,0.952815106167055,0.97086753052746
111134793,1.09756097560976,1,0.294801991933704,0.952815106167055,0.97086753052746
111134967,0.0109756097561019,1,0.916562644679525,0.952815106167055,0.97086753052746
111134993,0,1,1,1,1
111135006,0.0449999999999957,1,0.832004028572644,0.952815106167055,0.97086753052746
111135015,0.0441717791411001,1,0.833534342865591,0.952815106167055,0.97086753052746
111135080,1.32,1,0.250592050685684,0.952815106167055,0.97086753052746
111135160,0.279503105590063,1,0.597027083966109,0.952815106167055,0.97086753052746
111135225,0.098780487804874,1,0.753298033462843,0.952815106167055,0.97086753052746
111135227,0.534545454545452,1,0.464702099940466,0.952815106167055,0.97086753052746
111135253,0.0981818181818142,1,0.75402253006208,0.952815106167055,0.97086753052746
111135324,0.011612903225811,1,0.914183549889666,0.952815106167055,0.97086753052746
111135328,0.101249999999996,1,0.750334710669994,0.952815106167055,0.97086753052746
111135416,0.420779220779226,1,0.5165484841465,0.952815106167055,0.97086753052746
111135494,0.0449999999999957,1,0.832004028572644,0.952815106167055,0.97086753052746
111135526,0.9055900621118,1,0.341287218978153,0.952815106167055,0.97086753052746
111135544,0.537804878048778,1,0.463343882565219,0.952815106167055,0.97086753052746
111135588,0.27439024390244,1,0.600401848096968,0.952815106167055,0.97086753052746
111135718,0.0981818181818142,1,0.75402253006208,0.952815106167055,0.97086753052746
111135724,0.0109090909090952,1,0.916814948528072,0.952815106167055,0.97086753052746
111135726,0,1,1,1,1
111135733,0.187012987012992,1,0.665414397784765,0.952815106167055,0.97086753052746
111135770,0.0441717791411001,1,0.833534342865591,0.952815106167055,0.97086753052746
111135890,0.0109090909090952,1,0.916814948528072,0.952815106167055,0.97086753052746
111135891,0.0981818181818142,1,0.75402253006208,0.952815106167055,0.97086753052746
111135899,0.0109090909090952,1,0.916814948528072,0.952815106167055,0.97086753052746
111135910,3.15272727272727,1,0.0758001745823615,0.952815106167055,0.97086753052746
111135914,0.100621118012418,1,0.751085537548464,0.952815106167055,0.97086753052746
111135947,0.418064516129038,1,0.517904396372573,0.952815106167055,0.97086753052746
111135972,0.418064516129038,1,0.517904396372573,0.952815106167055,0.97086753052746
111135974,0.279503105590063,1,0.597027083966109,0.952815106167055,0.97086753052746
111136051,1.09756097560976,1,0.294801991933704,0.952815106167055,0.97086753052746
111136089,0.0109090909090952,1,0.916814948528072,0.952815106167055,0.97086753052746
111136090,0.9055900621118,1,0.341287218978153,0.952815106167055,0.97086753052746
111136106,0.0449999999999957,1,0.832004028572644,0.952815106167055,0.97086753052746
111136109,0.541104294478525,1,0.461975431039385,0.952815106167055,0.97086753052746
111136152,0.0109756097561019,1,0.916562644679525,0.952815106167055,0.97086753052746
111136164,0.100621118012418,1,0.751085537548464,0.952815106167055,0.97086753052746
111136260,0.0499999999999952,1,0.82306327375813,0.952815106167055,0.97086753052746
111136295,0.0439024390243861,1,0.834035229791,0.952815106167055,0.97086753052746
111136296,0.272727272727273,1,0.601508134440589,0.952815106167055,0.97086753052746
111136442,0.0439024390243861,1,0.834035229791,0.952815106167055,0.97086753052746
111136461,0.534545454545452,1,0.464702099940466,0.952815106167055,0.97086753052746
111136471,1.34444444444444,1,0.246251699692527,0.952815106167055,0.97086753052746
111136507,0.27439024390244,1,0.600401848096968,0.952815106167055,0.97086753052746
111136550,1.58048780487805,1,0.208690443136964,0.952815106167055,0.97086753052746
111136594,0.551249999999997,1,0.457807394190943,0.952815106167055,0.97086753052746
111136595,0.279503105590063,1,0.597027083966109,0.952815106167055,0.97086753052746
111136629,1.09756097560976,1,0.294801991933704,0.952815106167055,0.97086753052746
111136643,0.272727272727273,1,0.601508134440589,0.952815106167055,0.97086753052746
111136710,0.702439024390241,1,0.401965358356736,0.952815106167055,0.97086753052746
111136714,0.0981818181818142,1,0.75402253006208,0.952815106167055,0.97086753052746
111136866,0,1,1,1,1
111136911,0.894478527607361,1,0.344266548091081,0.952815106167055,0.97086753052746
111136917,0.181132075471703,1,0.670402152514833,0.952815106167055,0.97086753052746
111136988,0.098780487804874,1,0.753298033462843,0.952815106167055,0.97086753052746
111137042,0.395121951219517,1,0.529619299003449,0.952815106167055,0.97086753052746
111137060,0.534545454545452,1,0.464702099940466,0.952815106167055,0.97086753052746
111137109,0.57272727272727,1,0.449177201610291,0.952815106167055,0.97086753052746
111137112,0.405000000000005,1,0.524518280213074,0.952815106167055,0.97086753052746
111137130,0.175609756097566,1,0.67517361492712,0.952815106167055,0.97086753052746
111137232,0.0109756097561019,1,0.916562644679525,0.952815106167055,0.97086753052746
111137332,0.534545454545452,1,0.464702099940466,0.952815106167055,0.97086753052746
111137467,2.45454545454545,1,0.117185087198138,0.952815106167055,0.97086753052746
111137529,0.9055900621118,1,0.341287218978153,0.952815106167055,0.97086753052746
111137531,0.272727272727273,1,0.601508134440589,0.952815106167055,0.97086753052746
111137641,0.534545454545452,1,0.464702099940466,0.952815106167055,0.97086753052746
111137666,0.272727272727273,1,0.601508134440589,0.952815106167055,0.97086753052746
111137677,0.103184713375792,1,0.74804081653771,0.952815106167055,0.97086753052746
111137727,0.279503105590063,1,0.597027083966109,0.952815106167055,0.97086753052746
111137825,0.098780487804874,1,0.753298033462843,0.952815106167055,0.97086753052746
111137876,0.541104294478525,1,0.461975431039385,0.952815106167055,0.97086753052746
111137886,0.272727272727273,1,0.601508134440589,0.952815106167055,0.97086753052746
111138013,1.125,1,0.288844366346484,0.952815106167055,0.97086753052746
111138042,0.104516129032254,1,0.746475972155625,0.952815106167055,0.97086753052746
111138044,0.276073619631902,1,0.599286330367712,0.952815106167055,0.97086753052746
111138131,1.09756097560976,1,0.294801991933704,0.952815106167055,0.97086753052746
111138265,0.9055900621118,1,0.341287218978153,0.952815106167055,0.97086753052746
111138308,6.3219512195122,1,0.0119252335930176,0.952815106167055,0.97086753052746
111138362,0.105194805194801,1,0.745682542083698,0.952815106167055,0.97086753052746
111138403,0.547826086956519,1,0.459207316755156,0.952815106167055,0.97086753052746
111138440,0.883636363636363,1,0.347207639349425,0.952815106167055,0.97086753052746
111138481,0.0439024390243861,1,0.834035229791,0.952815106167055,0.97086753052746
