geneID,chi.squared,df,p.value,adj.p
111101859,0.0109090909090952,1,0.916814948528072,0.952815106167055
111101860,0.702439024390241,1,0.401965358356736,0.952815106167055
111101867,1.84363636363636,1,0.174525340568583,0.952815106167055
111101872,0.534545454545452,1,0.464702099940466,0.952815106167055
111101879,0.0981818181818142,1,0.75402253006208,0.952815106167055
111101880,0.0981818181818142,1,0.75402253006208,0.952815106167055
111101883,0.9055900621118,1,0.341287218978153,0.952815106167055
111101884,0.534545454545452,1,0.464702099940466,0.952815106167055
111101889,0.0439024390243861,1,0.834035229791,0.952815106167055
111101890,1.32,1,0.250592050685684,0.952815106167055
111101893,0.0993865030674806,1,0.752567100069277,0.952815106167055
111101895,0.098780487804874,1,0.753298033462843,0.952815106167055
111101896,1.32,1,0.250592050685684,0.952815106167055
111101901,0.0999999999999959,1,0.751829634045854,0.952815106167055
111101902,1.09756097560976,1,0.294801991933704,0.952815106167055
111101916,0.889024390243902,1,0.345741825860727,0.952815106167055
111101925,1.33619631901841,1,0.247705870491867,0.952815106167055
111101926,0.0439024390243861,1,0.834035229791,0.952815106167055
111101942,1.16129032258065,1,0.281198099564179,0.952815106167055
111101943,0.889024390243902,1,0.345741825860727,0.952815106167055
111101946,1.59018404907975,1,0.207299840313741,0.952815106167055
111101954,2.48466257668712,1,0.114961000967302,0.952815106167055
111101962,0.9055900621118,1,0.341287218978153,0.952815106167055
111101967,0.883636363636363,1,0.347207639349425,0.952815106167055
111101970,0.100621118012418,1,0.751085537548464,0.952815106167055
111101972,1.59018404907975,1,0.207299840313741,0.952815106167055
111101974,1.32,1,0.250592050685684,0.952815106167055
111101975,0.0119205298013292,1,0.91305878821019,0.952815106167055
111101993,4.90000000000001,1,0.0268566955075243,0.952815106167055
111102002,0.0109090909090952,1,0.916814948528072,0.952815106167055
111102008,2.53125,1,0.111611768298292,0.952815106167055
111102020,0.0441717791411001,1,0.833534342865591,0.952815106167055
111102022,0.27439024390244,1,0.600401848096968,0.952815106167055
111102023,1.90125,1,0.167938470988012,0.952815106167055
111102031,0.27439024390244,1,0.600401848096968,0.952815106167055
111102038,0.0452830188679202,1,0.831484468687026,0.952815106167055
111102047,0.547826086956519,1,0.459207316755156,0.952815106167055
111102061,1.09756097560976,1,0.294801991933704,0.952815106167055
111102071,0.0439024390243861,1,0.834035229791,0.952815106167055
111102092,1.84363636363636,1,0.174525340568583,0.952815106167055
111102103,2.205,1,0.137563893909903,0.952815106167055
111102108,0.0439024390243861,1,0.834035229791,0.952815106167055
111102112,1.84363636363636,1,0.174525340568583,0.952815106167055
111102113,0.9055900621118,1,0.341287218978153,0.952815106167055
111102125,0.0981818181818142,1,0.75402253006208,0.952815106167055
111102128,1.84363636363636,1,0.174525340568583,0.952815106167055
111102132,0.175609756097566,1,0.67517361492712,0.952815106167055
111102143,0.283018867924529,1,0.594729336193591,0.952815106167055
111102146,0,1,1,1
111102147,0.883636363636363,1,0.347207639349425,0.952815106167055
111102148,0.100621118012418,1,0.751085537548464,0.952815106167055
111102151,0.180000000000005,1,0.671373240540868,0.952815106167055
111102161,0.0981818181818142,1,0.75402253006208,0.952815106167055
111102162,0.0439024390243861,1,0.834035229791,0.952815106167055
111102179,0.537804878048778,1,0.463343882565219,0.952815106167055
111102181,0.719999999999997,1,0.396143909152075,0.952815106167055
111102183,1.58048780487805,1,0.208690443136964,0.952815106167055
111102201,0.883636363636363,1,0.347207639349425,0.952815106167055
111102202,0.534545454545452,1,0.464702099940466,0.952815106167055
111102203,1.86625766871166,1,0.171904309488775,0.952815106167055
111102206,4.8109090909091,1,0.0282801225682769,0.952815106167055
111102210,0.534545454545452,1,0.464702099940466,0.952815106167055
111102211,0.290322580645162,1,0.590013887163346,0.952815106167055
111102213,1.09756097560976,1,0.294801991933704,0.952815106167055
111102216,0.0113207547169856,1,0.915265758437337,0.952815106167055
111102229,0,1,1,1
111102230,0.175609756097566,1,0.67517361492712,0.952815106167055
111102234,0.277777777777778,1,0.598161452683528,0.952815106167055
111102237,0.0111801242236069,1,0.915791732050573,0.952815106167055
111102238,0.883636363636363,1,0.347207639349425,0.952815106167055
111102241,0.0981818181818142,1,0.75402253006208,0.952815106167055
111102243,1.3527950310559,1,0.244790079469156,0.952815106167055
111102251,0.0981818181818142,1,0.75402253006208,0.952815106167055
111102258,0.0981818181818142,1,0.75402253006208,0.952815106167055
111102262,1.58048780487805,1,0.208690443136964,0.952815106167055
111102275,0.395121951219517,1,0.529619299003449,0.952815106167055
111102283,4.41717791411043,1,0.035578833239594,0.952815106167055
111102289,0.176687116564422,1,0.674235875598568,0.952815106167055
111102296,1.32,1,0.250592050685684,0.952815106167055
111102304,0.272727272727273,1,0.601508134440589,0.952815106167055
111102335,0.276073619631902,1,0.599286330367712,0.952815106167055
111102336,0.100621118012418,1,0.751085537548464,0.952815106167055
111102337,1.58048780487805,1,0.208690443136964,0.952815106167055
111102339,0.551249999999997,1,0.457807394190943,0.952815106167055
111102341,0.397546012269944,1,0.528359327270946,0.952815106167055
111102350,1.09756097560976,1,0.294801991933704,0.952815106167055
111102357,0.175609756097566,1,0.67517361492712,0.952815106167055
111102361,0.281250000000001,1,0.595883090565177,0.952815106167055
111102365,0.279503105590063,1,0.597027083966109,0.952815106167055
111102369,0.0993865030674806,1,0.752567100069277,0.952815106167055
111102380,0.0993865030674806,1,0.752567100069277,0.952815106167055
111102384,0.889024390243902,1,0.345741825860727,0.952815106167055
111102385,0.0981818181818142,1,0.75402253006208,0.952815106167055
111102390,0.272727272727273,1,0.601508134440589,0.952815106167055
111102393,0.541104294478525,1,0.461975431039385,0.952815106167055
111102402,0.395121951219517,1,0.529619299003449,0.952815106167055
111102409,1.84363636363636,1,0.174525340568583,0.952815106167055
111102413,0.9055900621118,1,0.341287218978153,0.952815106167055
111102414,0.0110429447852804,1,0.916308031083369,0.952815106167055
111102426,0,1,1,1
111102428,0.272727272727273,1,0.601508134440589,0.952815106167055
111102439,2.45454545454545,1,0.117185087198138,0.952815106167055
111102444,0.272727272727273,1,0.601508134440589,0.952815106167055
111102448,0.098780487804874,1,0.753298033462843,0.952815106167055
111102451,1.58048780487805,1,0.208690443136964,0.952815106167055
111102455,0.286624203821657,1,0.59239198580218,0.952815106167055
111102463,1.32804878048781,1,0.249152638581927,0.952815106167055
111102474,0.0981818181818142,1,0.75402253006208,0.952815106167055
111102475,0.101886792452826,1,0.74957705138409,0.952815106167055
111102476,0.397546012269944,1,0.528359327270946,0.952815106167055
111102490,0.541104294478525,1,0.461975431039385,0.952815106167055
111102491,0.277777777777778,1,0.598161452683528,0.952815106167055
111102493,0.0981818181818142,1,0.75402253006208,0.952815106167055
111102495,0.180000000000005,1,0.671373240540868,0.952815106167055
111102498,2.15121951219512,1,0.1424566973941,0.952815106167055
111102504,0.180000000000005,1,0.671373240540868,0.952815106167055
111102525,0.272727272727273,1,0.601508134440589,0.952815106167055
111102530,0.277777777777778,1,0.598161452683528,0.952815106167055
111102532,1.58048780487805,1,0.208690443136964,0.952815106167055
111102534,0.0109090909090952,1,0.916814948528072,0.952815106167055
111102545,0.272727272727273,1,0.601508134440589,0.952815106167055
111102556,0.0109756097561019,1,0.916562644679525,0.952815106167055
111102563,0.0439024390243861,1,0.834035229791,0.952815106167055
111102571,1.84363636363636,1,0.174525340568583,0.952815106167055
111102576,0.889024390243902,1,0.345741825860727,0.952815106167055
111102578,2.88,1,0.0896860217703643,0.952815106167055
111102580,0.397546012269944,1,0.528359327270946,0.952815106167055
111102582,0.537804878048778,1,0.463343882565219,0.952815106167055
111102593,0.27439024390244,1,0.600401848096968,0.952815106167055
111102594,2.88,1,0.0896860217703643,0.952815106167055
111102596,0.405000000000005,1,0.524518280213074,0.952815106167055
111102601,0.541104294478525,1,0.461975431039385,0.952815106167055
111102607,0.883636363636363,1,0.347207639349425,0.952815106167055
111102610,0.0109090909090952,1,0.916814948528072,0.952815106167055
111102612,0.0116883116883163,1,0.913906456259243,0.952815106167055
111102623,0.176687116564422,1,0.674235875598568,0.952815106167055
111102631,1.125,1,0.288844366346484,0.952815106167055
111102638,0.175609756097566,1,0.67517361492712,0.952815106167055
111102639,0.894478527607361,1,0.344266548091081,0.952815106167055
111102641,1.84363636363636,1,0.174525340568583,0.952815106167055
111102642,2.45454545454545,1,0.117185087198138,0.952815106167055
111102644,2.15121951219512,1,0.1424566973941,0.952815106167055
111102645,0.706748466257666,1,0.400525360177264,0.952815106167055
111102649,0.276073619631902,1,0.599286330367712,0.952815106167055
111102654,2.16441717791411,1,0.14123816388882,0.952815106167055
111102661,1.32804878048781,1,0.249152638581927,0.952815106167055
111102665,1.88944099378882,1,0.169264985486527,0.952815106167055
111102668,0.702439024390241,1,0.401965358356736,0.952815106167055
111102669,1.58048780487805,1,0.208690443136964,0.952815106167055
111102673,0.405000000000005,1,0.524518280213074,0.952815106167055
111102676,1.84363636363636,1,0.174525340568583,0.952815106167055
111102678,0.0449999999999957,1,0.832004028572644,0.952815106167055
111102684,0.883636363636363,1,0.347207639349425,0.952815106167055
111102688,0.272727272727273,1,0.601508134440589,0.952815106167055
111102690,0.0449999999999957,1,0.832004028572644,0.952815106167055
111102701,1.59018404907975,1,0.207299840313741,0.952815106167055
111102711,2.16441717791411,1,0.14123816388882,0.952815106167055
111102713,0.0999999999999959,1,0.751829634045854,0.952815106167055
111102727,1.88944099378882,1,0.169264985486527,0.952815106167055
111102730,1.68311688311688,1,0.19451080638285,0.952815106167055
111102734,0.276073619631902,1,0.599286330367712,0.952815106167055
111102735,2.27612903225807,1,0.131379418967437,0.952815106167055
111102736,0.883636363636363,1,0.347207639349425,0.952815106167055
111102738,0.883636363636363,1,0.347207639349425,0.952815106167055
111102741,1.85487804878049,1,0.1732171126447,0.952815106167055
111102752,0.0441717791411001,1,0.833534342865591,0.952815106167055
111102753,0.098780487804874,1,0.753298033462843,0.952815106167055
111102762,0,1,1,1
111102767,0.0111801242236069,1,0.915791732050573,0.952815106167055
111102770,0.0109090909090952,1,0.916814948528072,0.952815106167055
111102776,0.706748466257666,1,0.400525360177264,0.952815106167055
111102778,0.281250000000001,1,0.595883090565177,0.952815106167055
111102779,0.0113207547169856,1,0.915265758437337,0.952815106167055
111102789,0.537804878048778,1,0.463343882565219,0.952815106167055
111102800,0.022222222222231,1,0.881497452190991,0.952815106167055
111102803,0.702439024390241,1,0.401965358356736,0.952815106167055
111102805,1.33619631901841,1,0.247705870491867,0.952815106167055
111102808,0.541104294478525,1,0.461975431039385,0.952815106167055
111102810,0.0999999999999959,1,0.751829634045854,0.952815106167055
111102811,0.537804878048778,1,0.463343882565219,0.952815106167055
111102814,0.883636363636363,1,0.347207639349425,0.952815106167055
111102815,0.272727272727273,1,0.601508134440589,0.952815106167055
111102817,0.200000000000005,1,0.654720846018573,0.952815106167055
111102822,0.537804878048778,1,0.463343882565219,0.952815106167055
111102828,0.889024390243902,1,0.345741825860727,0.952815106167055
111102830,1.85487804878049,1,0.1732171126447,0.952815106167055
111102833,0.276073619631902,1,0.599286330367712,0.952815106167055
111102834,0.0116883116883163,1,0.913906456259243,0.952815106167055
111102838,2.51552795031056,1,0.11272987360133,0.952815106167055
111102847,0.180000000000005,1,0.671373240540868,0.952815106167055
111102859,6.94444444444445,1,0.00840799457724929,0.952815106167055
111102871,0.0109756097561019,1,0.916562644679525,0.952815106167055
111102874,0.0449999999999957,1,0.832004028572644,0.952815106167055
111102878,0,1,1,1
111102879,0.276073619631902,1,0.599286330367712,0.952815106167055
111102881,0.272727272727273,1,0.601508134440589,0.952815106167055
111102882,0.101249999999996,1,0.750334710669994,0.952815106167055
111102888,0.272727272727273,1,0.601508134440589,0.952815106167055
111102889,0.0110429447852804,1,0.916308031083369,0.952815106167055
111102890,0.098780487804874,1,0.753298033462843,0.952815106167055
111102891,2.62987012987013,1,0.104870290996332,0.952815106167055
111102892,0.272727272727273,1,0.601508134440589,0.952815106167055
111102894,0.0981818181818142,1,0.75402253006208,0.952815106167055
111102895,0.102531645569616,1,0.748812455487044,0.952815106167055
111102897,0.0439024390243861,1,0.834035229791,0.952815106167055
111102899,1.10429447852761,1,0.29332557376602,0.952815106167055
111102906,0.544444444444441,1,0.460596618704773,0.952815106167055
111102910,0.0981818181818142,1,0.75402253006208,0.952815106167055
111102916,0.0439024390243861,1,0.834035229791,0.952815106167055
111102931,0.0439024390243861,1,0.834035229791,0.952815106167055
111102934,0.0109756097561019,1,0.916562644679525,0.952815106167055
111102943,0.397546012269944,1,0.528359327270946,0.952815106167055
111102970,0.894478527607361,1,0.344266548091081,0.952815106167055
111102972,1.32804878048781,1,0.249152638581927,0.952815106167055
111102974,0.0993865030674806,1,0.752567100069277,0.952815106167055
111102977,2.45454545454545,1,0.117185087198138,0.952815106167055
111102979,0.9055900621118,1,0.341287218978153,0.952815106167055
111103000,0.706748466257666,1,0.400525360177264,0.952815106167055
111103004,2.15121951219512,1,0.1424566973941,0.952815106167055
111103014,0.103184713375792,1,0.74804081653771,0.952815106167055
111103018,1.09756097560976,1,0.294801991933704,0.952815106167055
111103019,0.27439024390244,1,0.600401848096968,0.952815106167055
111103020,0.702439024390241,1,0.401965358356736,0.952815106167055
111103026,0.0981818181818142,1,0.75402253006208,0.952815106167055
111103030,0.281250000000001,1,0.595883090565177,0.952815106167055
111103032,3.96219512195122,1,0.0465329850745105,0.952815106167055
111103039,0.0109090909090952,1,0.916814948528072,0.952815106167055
111103043,0.0110429447852804,1,0.916308031083369,0.952815106167055
111103052,2.80975609756098,1,0.093692619493248,0.952815106167055
111103055,0.27439024390244,1,0.600401848096968,0.952815106167055
111103061,0.395121951219517,1,0.529619299003449,0.952815106167055
111103072,0.537804878048778,1,0.463343882565219,0.952815106167055
111103080,1.10429447852761,1,0.29332557376602,0.952815106167055
111103088,1.97532467532468,1,0.159883810158882,0.952815106167055
111103090,0.277777777777778,1,0.598161452683528,0.952815106167055
111103093,0.534545454545452,1,0.464702099940466,0.952815106167055
111103095,0.450000000000006,1,0.502334954360499,0.952815106167055
111103096,0.103184713375792,1,0.74804081653771,0.952815106167055
111103097,0.0110429447852804,1,0.916308031083369,0.952815106167055
111103110,0.175609756097566,1,0.67517361492712,0.952815106167055
111103115,0.547826086956519,1,0.459207316755156,0.952815106167055
111103123,0.0981818181818142,1,0.75402253006208,0.952815106167055
111103131,1.67538461538462,1,0.195538859103995,0.952815106167055
111103132,0.272727272727273,1,0.601508134440589,0.952815106167055
111103139,1.32,1,0.250592050685684,0.952815106167055
111103144,0.883636363636363,1,0.347207639349425,0.952815106167055
111103148,0.0981818181818142,1,0.75402253006208,0.952815106167055
111103156,6.48,1,0.0109094983642693,0.952815106167055
111103175,2.45454545454545,1,0.117185087198138,0.952815106167055
111103176,0.0116883116883163,1,0.913906456259243,0.952815106167055
111103187,1.62,1,0.203091787577168,0.952815106167055
111103190,3.15272727272727,1,0.0758001745823615,0.952815106167055
111103191,0.537804878048778,1,0.463343882565219,0.952815106167055
111103196,1.32,1,0.250592050685684,0.952815106167055
111103202,3.15272727272727,1,0.0758001745823615,0.952815106167055
111103214,0.537804878048778,1,0.463343882565219,0.952815106167055
111103218,0.74322580645161,1,0.388629492740927,0.952815106167055
111103220,0.0441717791411001,1,0.833534342865591,0.952815106167055
111103221,0,1,1,1
111103223,0.175609756097566,1,0.67517361492712,0.952815106167055
111103225,0.889024390243902,1,0.345741825860727,0.952815106167055
111103234,0.0439024390243861,1,0.834035229791,0.952815106167055
111103235,0.279503105590063,1,0.597027083966109,0.952815106167055
111103238,1,1,0.317310507862914,0.952815106167055
111103244,1.87777777777778,1,0.170586932871441,0.952815106167055
111103246,0.175609756097566,1,0.67517361492712,0.952815106167055
111103250,0.395121951219517,1,0.529619299003449,0.952815106167055
111103253,4.39024390243903,1,0.0361451420465622,0.952815106167055
111103268,3.23105590062111,1,0.0722540875701148,0.952815106167055
111103270,0.0441717791411001,1,0.833534342865591,0.952815106167055
111103271,0.719999999999997,1,0.396143909152075,0.952815106167055
111103272,0.272727272727273,1,0.601508134440589,0.952815106167055
111103273,0.0981818181818142,1,0.75402253006208,0.952815106167055
111103279,0.0114649681528707,1,0.914729804278803,0.952815106167055
111103284,1.32,1,0.250592050685684,0.952815106167055
111103285,0,1,1,1
111103286,0.534545454545452,1,0.464702099940466,0.952815106167055
111103287,0.0981818181818142,1,0.75402253006208,0.952815106167055
111103288,0.0109090909090952,1,0.916814948528072,0.952815106167055
111103289,0.395121951219517,1,0.529619299003449,0.952815106167055
111103293,0.9055900621118,1,0.341287218978153,0.952815106167055
111103294,2.15121951219512,1,0.1424566973941,0.952815106167055
111103297,0.395121951219517,1,0.529619299003449,0.952815106167055
111103299,1.32804878048781,1,0.249152638581927,0.952815106167055
111103304,0.395121951219517,1,0.529619299003449,0.952815106167055
111103305,0,1,1,1
111103307,3.15272727272727,1,0.0758001745823615,0.952815106167055
111103309,0.0553846153846101,1,0.81394534630167,0.952815106167055
111103310,0.276073619631902,1,0.599286330367712,0.952815106167055
111103311,1.85487804878049,1,0.1732171126447,0.952815106167055
111103314,0.272727272727273,1,0.601508134440589,0.952815106167055
111103315,0.312500000000001,1,0.576150122030578,0.952815106167055
111103322,0.279503105590063,1,0.597027083966109,0.952815106167055
111103323,0.0981818181818142,1,0.75402253006208,0.952815106167055
111103325,0.534545454545452,1,0.464702099940466,0.952815106167055
111103326,3.55609756097561,1,0.0593270609465236,0.952815106167055
111103337,0.395121951219517,1,0.529619299003449,0.952815106167055
111103338,0.180000000000005,1,0.671373240540868,0.952815106167055
111103339,0.0476821192052935,1,0.827146792146408,0.952815106167055
111103347,1.32,1,0.250592050685684,0.952815106167055
111103349,0.405000000000005,1,0.524518280213074,0.952815106167055
111103351,2.53125,1,0.111611768298292,0.952815106167055
111103354,0.100621118012418,1,0.751085537548464,0.952815106167055
111103356,0.0439024390243861,1,0.834035229791,0.952815106167055
111103357,1.58048780487805,1,0.208690443136964,0.952815106167055
111103366,0.0999999999999959,1,0.751829634045854,0.952815106167055
111103367,0.0116883116883163,1,0.913906456259243,0.952815106167055
111103370,0.534545454545452,1,0.464702099940466,0.952815106167055
111103371,0.678461538461535,1,0.410116991679082,0.952815106167055
111103372,0.176687116564422,1,0.674235875598568,0.952815106167055
111103373,0.0981818181818142,1,0.75402253006208,0.952815106167055
111103374,0.100621118012418,1,0.751085537548464,0.952815106167055
111103375,0,1,1,1
111103377,0.702439024390241,1,0.401965358356736,0.952815106167055
111103378,0.175609756097566,1,0.67517361492712,0.952815106167055
111103379,0.706748466257666,1,0.400525360177264,0.952815106167055
111103387,0.0109090909090952,1,0.916814948528072,0.952815106167055
111103389,0.9055900621118,1,0.341287218978153,0.952815106167055
111103393,1.58048780487805,1,0.208690443136964,0.952815106167055
111103394,1.125,1,0.288844366346484,0.952815106167055
111103395,0.0439024390243861,1,0.834035229791,0.952815106167055
111103396,0.0109090909090952,1,0.916814948528072,0.952815106167055
111103398,0.534545454545452,1,0.464702099940466,0.952815106167055
111103399,0.395121951219517,1,0.529619299003449,0.952815106167055
111103400,2.45454545454545,1,0.117185087198138,0.952815106167055
111103402,0.0981818181818142,1,0.75402253006208,0.952815106167055
111103403,0.547826086956519,1,0.459207316755156,0.952815106167055
111103405,0.395121951219517,1,0.529619299003449,0.952815106167055
111103407,1.10429447852761,1,0.29332557376602,0.952815106167055
111103411,0.0110429447852804,1,0.916308031083369,0.952815106167055
111103412,0.702439024390241,1,0.401965358356736,0.952815106167055
111103414,4.0360248447205,1,0.0445386159276247,0.952815106167055
111103418,0.276073619631902,1,0.599286330367712,0.952815106167055
111103420,0.100621118012418,1,0.751085537548464,0.952815106167055
111103421,0.0109090909090952,1,0.916814948528072,0.952815106167055
111103422,0.272727272727273,1,0.601508134440589,0.952815106167055
111103429,0.0439024390243861,1,0.834035229791,0.952815106167055
111103430,0.100621118012418,1,0.751085537548464,0.952815106167055
111103434,0.702439024390241,1,0.401965358356736,0.952815106167055
111103436,0.551249999999997,1,0.457807394190943,0.952815106167055
111103441,2.46951219512195,1,0.1160739433099,0.952815106167055
111103444,0.537804878048778,1,0.463343882565219,0.952815106167055
111103445,0.0111801242236069,1,0.915791732050573,0.952815106167055
111103448,0.272727272727273,1,0.601508134440589,0.952815106167055
111103450,0.0499999999999952,1,0.82306327375813,0.952815106167055
111103451,1.125,1,0.288844366346484,0.952815106167055
111103452,2.16441717791411,1,0.14123816388882,0.952815106167055
111103453,0.547826086956519,1,0.459207316755156,0.952815106167055
111103455,1.84363636363636,1,0.174525340568583,0.952815106167055
111103465,1.85487804878049,1,0.1732171126447,0.952815106167055
111103474,0.175609756097566,1,0.67517361492712,0.952815106167055
111103479,0.541104294478525,1,0.461975431039385,0.952815106167055
111103480,0.0981818181818142,1,0.75402253006208,0.952815106167055
111103482,0.283018867924529,1,0.594729336193591,0.952815106167055
111103484,0.883636363636363,1,0.347207639349425,0.952815106167055
111103485,1.32804878048781,1,0.249152638581927,0.952815106167055
111103486,0.176687116564422,1,0.674235875598568,0.952815106167055
111103489,0.400000000000005,1,0.527089256865535,0.952815106167055
111103496,1.32804878048781,1,0.249152638581927,0.952815106167055
111103497,2.82699386503068,1,0.0926917161244462,0.952815106167055
111103498,1.58048780487805,1,0.208690443136964,0.952815106167055
111103499,1.88944099378882,1,0.169264985486527,0.952815106167055
111103500,0.0449999999999957,1,0.832004028572644,0.952815106167055
111103501,0.0441717791411001,1,0.833534342865591,0.952815106167055
111103502,0,1,1,1
111103509,0.185806451612908,1,0.666430033928614,0.952815106167055
111103510,0.18461538461539,1,0.667436491709878,0.952815106167055
111103513,0.100621118012418,1,0.751085537548464,0.952815106167055
111103514,0.098780487804874,1,0.753298033462843,0.952815106167055
111103516,0,1,1,1
111103518,0.0999999999999959,1,0.751829634045854,0.952815106167055
111103529,1.81258741258741,1,0.178198156866819,0.952815106167055
111103534,0.537804878048778,1,0.463343882565219,0.952815106167055
111103539,0.0993865030674806,1,0.752567100069277,0.952815106167055
111103552,0.534545454545452,1,0.464702099940466,0.952815106167055
111103555,0.180000000000005,1,0.671373240540868,0.952815106167055
111103557,0.0441717791411001,1,0.833534342865591,0.952815106167055
111103558,0.101249999999996,1,0.750334710669994,0.952815106167055
111103559,0.534545454545452,1,0.464702099940466,0.952815106167055
111103560,1.58048780487805,1,0.208690443136964,0.952815106167055
111103564,0.0109090909090952,1,0.916814948528072,0.952815106167055
111103567,0,1,1,1
111103568,0.279503105590063,1,0.597027083966109,0.952815106167055
111103569,0.9055900621118,1,0.341287218978153,0.952815106167055
111103574,2.46951219512195,1,0.1160739433099,0.952815106167055
111103578,0.101249999999996,1,0.750334710669994,0.952815106167055
111103579,0.0981818181818142,1,0.75402253006208,0.952815106167055
111103584,1.41428571428571,1,0.234346241158004,0.952815106167055
111103587,0.547826086956519,1,0.459207316755156,0.952815106167055
111103589,0.27439024390244,1,0.600401848096968,0.952815106167055
111103590,0.498461538461545,1,0.480176889906074,0.952815106167055
111103591,0.541104294478525,1,0.461975431039385,0.952815106167055
111103594,0.175609756097566,1,0.67517361492712,0.952815106167055
111103595,1.3527950310559,1,0.244790079469156,0.952815106167055
111103596,0.180000000000005,1,0.671373240540868,0.952815106167055
111103605,3.19141104294478,1,0.0740260891579303,0.952815106167055
111103611,0.911249999999999,1,0.339782974355819,0.952815106167055
111103614,0.0981818181818142,1,0.75402253006208,0.952815106167055
111103618,0.534545454545452,1,0.464702099940466,0.952815106167055
111103620,1.32,1,0.250592050685684,0.952815106167055
111103623,0.395121951219517,1,0.529619299003449,0.952815106167055
111103625,1.09756097560976,1,0.294801991933704,0.952815106167055
111103627,0.0109756097561019,1,0.916562644679525,0.952815106167055
111103629,0.103184713375792,1,0.74804081653771,0.952815106167055
111103630,1.09756097560976,1,0.294801991933704,0.952815106167055
111103631,0.9055900621118,1,0.341287218978153,0.952815106167055
111103635,0.551249999999997,1,0.457807394190943,0.952815106167055
111103641,0.175609756097566,1,0.67517361492712,0.952815106167055
111103646,0.0112500000000044,1,0.915529973376755,0.952815106167055
111103647,1.09756097560976,1,0.294801991933704,0.952815106167055
111103651,1.10429447852761,1,0.29332557376602,0.952815106167055
111103655,0.894478527607361,1,0.344266548091081,0.952815106167055
111103658,0.0109090909090952,1,0.916814948528072,0.952815106167055
111103659,0.537804878048778,1,0.463343882565219,0.952815106167055
111103664,0.105882352941172,1,0.744881619545961,0.952815106167055
111103667,0.395121951219517,1,0.529619299003449,0.952815106167055
111103668,0.0111801242236069,1,0.915791732050573,0.952815106167055
111103672,0.395121951219517,1,0.529619299003449,0.952815106167055
111103676,0.098780487804874,1,0.753298033462843,0.952815106167055
111103680,0.0110429447852804,1,0.916308031083369,0.952815106167055
111103684,3.96219512195122,1,0.0465329850745105,0.952815106167055
111103687,0.0999999999999959,1,0.751829634045854,0.952815106167055
111103692,0.889024390243902,1,0.345741825860727,0.952815106167055
111103696,0.281250000000001,1,0.595883090565177,0.952815106167055
111103698,1.09756097560976,1,0.294801991933704,0.952815106167055
111103700,0.0109756097561019,1,0.916562644679525,0.952815106167055
111103707,0.0444444444444402,1,0.833028893719529,0.952815106167055
111103722,1.34444444444444,1,0.246251699692527,0.952815106167055
111103733,0.0110429447852804,1,0.916308031083369,0.952815106167055
111103736,2.48466257668712,1,0.114961000967302,0.952815106167055
111103761,0.0439024390243861,1,0.834035229791,0.952815106167055
111103762,0.0993865030674806,1,0.752567100069277,0.952815106167055
111103764,1.86625766871166,1,0.171904309488775,0.952815106167055
111103765,0.0439024390243861,1,0.834035229791,0.952815106167055
111103774,1.59018404907975,1,0.207299840313741,0.952815106167055
111103778,0.534545454545452,1,0.464702099940466,0.952815106167055
111103780,0.176687116564422,1,0.674235875598568,0.952815106167055
111103782,2.80975609756098,1,0.093692619493248,0.952815106167055
111103787,0.719999999999997,1,0.396143909152075,0.952815106167055
111103788,1.84363636363636,1,0.174525340568583,0.952815106167055
111103789,0.175609756097566,1,0.67517361492712,0.952815106167055
111103790,1.32804878048781,1,0.249152638581927,0.952815106167055
111103792,0.702439024390241,1,0.401965358356736,0.952815106167055
111103793,1.88944099378882,1,0.169264985486527,0.952815106167055
111103794,0.0981818181818142,1,0.75402253006208,0.952815106167055
111103795,0.0109756097561019,1,0.916562644679525,0.952815106167055
111103799,0.279503105590063,1,0.597027083966109,0.952815106167055
111103801,0.0110429447852804,1,0.916308031083369,0.952815106167055
111103803,3.15272727272727,1,0.0758001745823615,0.952815106167055
111103804,0.175609756097566,1,0.67517361492712,0.952815106167055
111103805,1.32,1,0.250592050685684,0.952815106167055
111103811,0.0981818181818142,1,0.75402253006208,0.952815106167055
111103812,0.175609756097566,1,0.67517361492712,0.952815106167055
111103813,0.104516129032254,1,0.746475972155625,0.952815106167055
111103814,1.10429447852761,1,0.29332557376602,0.952815106167055
111103816,0.101249999999996,1,0.750334710669994,0.952815106167055
111103817,0.397546012269944,1,0.528359327270946,0.952815106167055
111103818,0.537804878048778,1,0.463343882565219,0.952815106167055
111103819,0.0109090909090952,1,0.916814948528072,0.952815106167055
111103820,0.279503105590063,1,0.597027083966109,0.952815106167055
111103824,0.547826086956519,1,0.459207316755156,0.952815106167055
111103825,0.418064516129038,1,0.517904396372573,0.952815106167055
111103827,0.175609756097566,1,0.67517361492712,0.952815106167055
111103835,0.0452830188679202,1,0.831484468687026,0.952815106167055
111103836,0.0439024390243861,1,0.834035229791,0.952815106167055
111103839,0.190728476821197,1,0.66231100299756,0.952815106167055
111103840,0.702439024390241,1,0.401965358356736,0.952815106167055
111103843,1.125,1,0.288844366346484,0.952815106167055
111103847,0.541104294478525,1,0.461975431039385,0.952815106167055
111103855,0.702439024390241,1,0.401965358356736,0.952815106167055
111103856,0.547826086956519,1,0.459207316755156,0.952815106167055
111103857,0,1,1,1
111103858,0.706748466257666,1,0.400525360177264,0.952815106167055
