geneID,chi.squared,df,p.value,adj.p,gene.chr,gene.start,gene.end,mRNA.start,mRNA.end,Genbank,mRNALength,Product,Uniprot,GO,meth.diff
111120197,4.0360248447205,1,0.0445386159276247,0.952815106167055,NC_035781.1,25756951,25876741,25756951,25876741,XM_022460927.1,119790,probable G-protein coupled receptor B0563.6,Q11082,GO:0004930; GO:0005886; GO:0016021,9.5138888888889
111120312,3.96219512195122,1,0.0465329850745105,0.952815106167055,NC_035781.1,42681828,42690781,42681828,42690781,XM_022461040.1,8953,tRNA-splicing endonuclease subunit Sen54-like,Q7Z6J9,GO:0000214; GO:0000379; GO:0005654; GO:0005730; GO:0006388; GO:0006397; GO:0090502,3.8961038961039
111120664,6.85975609756098,1,0.00881585817790203,0.952815106167055,NC_035781.1,36764080,36771168,36764080,36771168,XM_022461558.1,7088,la-related protein 7-like,Q7ZWE3,GO:0003723; GO:0005654; GO:0006396; GO:0060043; GO:0061026; GO:1990904,-7.02380952380955
111120677,4.8109090909091,1,0.0282801225682769,0.952815106167055,NC_035781.1,12745945,12754376,12745945,12754376,XM_022461581.1,8431,bone morphogenetic protein receptor type-1B-like,Q05438,GO:0002063; GO:0005024; GO:0005025; GO:0005524; GO:0005886; GO:0005887; GO:0007179; GO:0007389; GO:0019838; GO:0030166; GO:0030509; GO:0032332; GO:0043235; GO:0044214; GO:0046332; GO:0046872; GO:0060350; GO:0061036; GO:0071363; GO:1902731,-2.7777777777778
111120681,3.93818181818182,1,0.0472017676901423,0.952815106167055,NC_035781.1,38376672,38382557,38376672,38382557,XM_022461591.1,5885,synaptogyrin-2-like,O43760,GO:0005811; GO:0016021; GO:0030054; GO:0030672; GO:0031594; GO:0045055; GO:0048499; GO:0070062,-4.92424242424245
111120775,4.8109090909091,1,0.0282801225682769,0.952815106167055,NC_035781.1,26182172,26185923,26182172,26185923,XM_022461738.1,3751,glutamate-rich WD repeat-containing protein 1-like,Q5XI13,NA,-8.85034013605444
111120782,3.96219512195122,1,0.0465329850745105,0.952815106167055,NC_035781.1,13171854,13174175,13171854,13174175,XM_022461750.1,2321,actin-binding protein IPP-like,Q9Y573,NA,-3.57142857142861
111120794,4.41717791411043,1,0.035578833239594,0.952815106167055,NC_035780.1,58954823,58958431,58954823,58958431,XM_022461768.1,3608,splicing factor 3B subunit 6-like protein,Q9VRV7,NA,10
111121021,4.0360248447205,1,0.0445386159276247,0.952815106167055,NC_035781.1,51736694,51749072,51736694,51749072,XM_022462110.1,12378,DEAD-box ATP-dependent RNA helicase 20-like,Q755N4,GO:0000184; GO:0003723; GO:0004004; GO:0005524; GO:0005634; GO:0005737; GO:0006364; GO:0071042; GO:1990120,-3.75939849624061
111121035,5.77090909090909,1,0.0162936036210286,0.952815106167055,NC_035781.1,51529405,51543787,51529405,51543787,XM_022462136.1,14382,UBX domain-containing protein 8-like,Q9QZ49,NA,11.1904761904762
111121165,5.65714285714285,1,0.0173844203520663,0.952815106167055,NC_035781.1,17710099,17724264,17710099,17724264,XM_022462316.1,14165,poly(A)-specific ribonuclease PARN-like,Q90ZA1,NA,-9.44444444444446
111121335,4.39024390243903,1,0.0361451420465622,0.952815106167055,NC_035781.1,5407191,5409474,5407191,5409474,XM_022462566.1,2283,heat shock protein 70 B2-like,P41827,NA,1.5873015873016
111122347,3.93818181818182,1,0.0472017676901423,0.952815106167055,NC_035780.1,29789484,29795512,29789484,29795512,XM_022464084.1,6028,clavesin-2-like,Q5SPP0,GO:0005768; GO:0005802; GO:0007040; GO:0030136; GO:0031901; GO:0080025,2.75362318840574
111122588,3.93818181818182,1,0.0472017676901423,0.952815106167055,NC_035782.1,51013820,51018705,51013820,51018705,XM_022464379.1,4885,radial spoke head 1 homolog,Q8VIG3,NA,-2.7941176470588
111122674,5.8060975609756,1,0.0159706963537802,0.952815106167055,NC_035782.1,12255817,12262830,12255817,12262830,XM_022464538.1,7013,cell division cycle 7-related protein kinase-like,O00311,GO:0000082; GO:0000727; GO:0004672; GO:0004674; GO:0005524; GO:0005634; GO:0005654; GO:0005737; GO:0006260; GO:0008284; GO:0010571; GO:0010971; GO:0016301; GO:0018105; GO:0018107; GO:0044770; GO:0045171; GO:0046872; GO:0051301; GO:0070317; GO:0072686,-2.59387351778656
111123244,4.41717791411043,1,0.035578833239594,0.952815106167055,NC_035780.1,23135542,23137382,23135542,23137382,XM_022465461.1,1840,E3 ubiquitin-protein ligase TRIM71-like,Q1PSW8,GO:0000082; GO:0000209; GO:0000932; GO:0001843; GO:0004842; GO:0008270; GO:0008543; GO:0010586; GO:0010608; GO:0017148; GO:0021915; GO:0030371; GO:0035196; GO:0035198; GO:0035278; GO:0043161; GO:0051246; GO:0051865; GO:0060964; GO:0061158; GO:0061630; GO:0071310; GO:0072089; GO:2000177; GO:2000637,-6.6666666666666
111123943,3.93818181818182,1,0.0472017676901423,0.952815106167055,NC_035780.1,8591587,8595577,8591587,8595577,XM_022466684.1,3990,monocarboxylate transporter 12-like,Q6P2X9,NA,12.5044310528182
111124199,5.08846153846155,1,0.0240855495485998,0.952815106167055,NC_035782.1,33319093,33351947,33319093,33351947,XM_022467060.1,32854,uncharacterized LOC111124199,Q15526,NA,-20
111124337,3.93818181818182,1,0.0472017676901423,0.952815106167055,NC_035782.1,59406470,59413565,59406470,59413565,XM_022467188.1,7095,transmembrane protein 41A-like,Q502G2,NA,10.9126984126984
111124556,4.06125,1,0.0438780078904137,0.952815106167055,NC_035782.1,18413863,18432991,18413863,18432991,XM_022467519.1,19128,neurofilament heavy polypeptide-like,NA,NA,-2.21674876847291
111124701,5.8060975609756,1,0.0159706963537802,0.952815106167055,NC_035782.1,71175597,71201841,71175597,71201841,XM_022467825.1,26244,E3 SUMO-protein ligase RanBP2-like,Q9ERU9,GO:0001975; GO:0003723; GO:0003755; GO:0005634; GO:0005635; GO:0005642; GO:0005643; GO:0005737; GO:0005739; GO:0006111; GO:0006457; GO:0006607; GO:0008536; GO:0016925; GO:0019789; GO:0031965; GO:0033133; GO:0042405; GO:0043547; GO:0044614; GO:0044615; GO:0044877; GO:0046872; GO:0051028; GO:0051642; GO:1990723,2.84090909090909
111124714,5.53846153846154,1,0.0186029299011357,0.952815106167055,NC_035782.1,75277513,75287795,75277513,75287795,XM_022467840.1,10282,neurogenic locus notch homolog protein 1-like,Q6V0I7,GO:0001658; GO:0003007; GO:0005509; GO:0005886; GO:0007009; GO:0007156; GO:0007157; GO:0007219; GO:0008543; GO:0016021; GO:0021987; GO:0022008; GO:0035329; GO:0043931; GO:0045177; GO:0048565; GO:0060122; GO:0070062; GO:0072137; GO:0072307; GO:0098609,-2.94117647058824
111124835,6.85975609756098,1,0.00881585817790203,0.952815106167055,NC_035782.1,6434957,6455681,6434957,6455681,XM_022468048.1,20724,uncharacterized LOC111124835,NA,NA,6.82539682539679
111125307,6.94444444444445,1,0.00840799457724929,0.952815106167055,NC_035782.1,75675605,75692066,75675605,75692066,XM_022468933.1,16461,kinase D-interacting substrate of 220 kDa-like,Q7T163,NA,1.34251147267415
111125310,6.85975609756098,1,0.00881585817790203,0.952815106167055,NC_035782.1,53051946,53059322,53051946,53059322,XM_022468939.1,7376,tubulin-specific chaperone cofactor E-like protein,Q5QJ74,NA,3.17460317460321
111125468,4.9304347826087,1,0.0263876775996959,0.952815106167055,NC_035782.1,5996354,6010134,5996354,6010134,XM_022469350.1,13780,protein Red-like,Q66HG8,GO:0000278; GO:0000398; GO:0000922; GO:0005634; GO:0005654; GO:0005694; GO:0005737; GO:0007094; GO:0034501; GO:0071005,2.5997150997151
111125758,6.85975609756098,1,0.00881585817790203,0.952815106167055,NC_035782.1,30213623,30231617,30213623,30231617,XM_022469847.1,17994,spermatogenesis-associated serine-rich protein 2-like,Q91WJ7,GO:0005634; GO:0005730; GO:0005737; GO:0005829; GO:0032991,-9.12280701754381
111125827,3.93818181818182,1,0.0472017676901423,0.952815106167055,NC_035782.1,69929300,69931937,69929300,69931937,XM_022469990.1,2637,zinc finger protein 62 homolog,A0JNB1,NA,17.5714285714286
111125852,4.05,1,0.0441713449084428,0.952815106167055,NC_035782.1,39457566,39462323,39457566,39462323,XM_022470038.1,4757,protein AAR2 homolog,Q08DJ7,GO:0000244; GO:0005681,14.1666666666667
111125951,5.44499999999999,1,0.0196244149766398,0.952815106167055,NC_035780.1,33461973,33479797,33461973,33479797,XM_022470244.1,17824,protein disulfide-isomerase A5-like,Q14554,NA,5.15350877192985
111126078,3.96219512195122,1,0.0465329850745105,0.952815106167055,NC_035782.1,56672386,56677854,56672386,56677854,XM_022470475.1,5468,40S ribosomal protein S3,P62908,NA,4.33135704874842
111126102,4.5,1,0.0338948535246892,0.952815106167055,NC_035780.1,3571851,3586138,3571851,3586138,XM_022470508.1,14287,ubiquitin-conjugating enzyme E2 Z-like,Q66KB0,NA,4.52380952380949
111126213,3.93818181818182,1,0.0472017676901423,0.952815106167055,NC_035782.1,22548605,22557585,22548605,22557585,XM_022470688.1,8980,tumor suppressor candidate 3-like,Q8BTV1,NA,-3.39285714285715
111126432,4.39024390243903,1,0.0361451420465622,0.952815106167055,NC_035782.1,53887907,53909733,53887907,53909733,XM_022471080.1,21826,uncharacterized LOC111126432,Q2T9I9,NA,-4.0313852813853
111126549,3.96219512195122,1,0.0465329850745105,0.952815106167055,NC_035782.1,8470468,8476502,8470468,8476502,XM_022471267.1,6034,innexin unc-9-like,O01393,NA,-8.57142857142861
111127053,6.3219512195122,1,0.0119252335930176,0.952815106167055,NC_035782.1,72075185,72089347,72075185,72089347,XM_022472051.1,14162,kelch-like protein 20,Q5RGB8,NA,6.97163120567376
111127240,4.96125000000001,1,0.0259214631865702,0.952815106167055,NC_035782.1,65775244,65788335,65775244,65788335,XM_022472333.1,13091,14 kDa phosphohistidine phosphatase-like,P59083,NA,10.9090909090909
111127437,4.8109090909091,1,0.0282801225682769,0.952815106167055,NC_035782.1,26843094,26849846,26843094,26849846,XM_022472613.1,6752,60S ribosomal protein L35-like,Q6ZWV7,GO:0000463; GO:0003729; GO:0003735; GO:0006412; GO:0022625; GO:0043021,-2.48015873015876
111127488,4.84024390243903,1,0.0278029624346491,0.952815106167055,NC_035780.1,56384832,56392697,56384832,56392697,XM_022472697.1,7865,E3 ubiquitin-protein ligase RFWD3-like,Q6PCD5,NA,-6.58730158730157
111127734,4.06125,1,0.0438780078904137,0.952815106167055,NC_035783.1,59452827,59465054,59452827,59465054,XM_022472965.1,12227,poly [ADP-ribose] polymerase 1-like,P09874,NA,-7.38636363636365
111128021,4.84024390243903,1,0.0278029624346491,0.952815106167055,NC_035783.1,27149808,27159911,27149808,27159911,XM_022473387.1,10103,fanconi-associated nuclease 1-like,Q1LWH4,GO:0000724; GO:0004528; GO:0005634; GO:0006281; GO:0006289; GO:0008409; GO:0017108; GO:0033683; GO:0036297; GO:0046872; GO:0070336; GO:0140036,-8.09523809523814
111128431,6.90184049079755,1,0.00861070596496114,0.952815106167055,NC_035783.1,18345986,18351346,18345986,18351346,XM_022474032.1,5360,BRISC and BRCA1-A complex member 2-like,B6NXD5,GO:0005634; GO:0005737; GO:0006302; GO:0006325; GO:0006915; GO:0007049; GO:0010212; GO:0031593; GO:0045739; GO:0051301; GO:0070531; GO:0070552; GO:0072425,-5.39243365330326
111128437,4.8109090909091,1,0.0282801225682769,0.952815106167055,NC_035783.1,58525765,58530903,58525765,58530903,XM_022474040.1,5138,U11/U12 small nuclear ribonucleoprotein 48 kDa protein-like,Q9D361,NA,6.8376068376068
111128561,3.96219512195122,1,0.0465329850745105,0.952815106167055,NC_035783.1,32186011,32192928,32186011,32192928,XM_022474240.1,6917,telomere repeats-binding bouquet formation protein 2-like,Q9D494,NA,-5.2813852813853
111128933,5.77090909090909,1,0.0162936036210286,0.952815106167055,NC_035783.1,7770423,7819109,7770423,7819109,XM_022474902.1,48686,high affinity cAMP-specific and IBMX-insensitive 3',O95263,NA,7.69230769230769
111128959,3.96219512195122,1,0.0465329850745105,0.952815106167055,NC_035783.1,37260317,37266928,37260317,37266928,XM_022474934.1,6611,DNA polymerase eta-like,Q9Y253,NA,-1.46464646464645
111129440,3.96219512195122,1,0.0465329850745105,0.952815106167055,NC_035783.1,28977416,28985495,28977416,28985495,XM_022475825.1,8079,calmodulin-A-like,P18061,GO:0005509,13.3333333333333
111129559,3.96219512195122,1,0.0465329850745105,0.952815106167055,NC_035783.1,23748183,23753924,23748183,23753924,XM_022476013.1,5741,U3 small nucleolar ribonucleoprotein protein MPP10-like,Q810V0,NA,12.5
111129599,4.41717791411043,1,0.035578833239594,0.952815106167055,NC_035783.1,29900225,29917580,29900225,29917580,XM_022476053.1,17355,acetylcholine receptor subunit beta-like,P04757,GO:0005887; GO:0005892; GO:0007165; GO:0007268; GO:0007271; GO:0007274; GO:0007507; GO:0008144; GO:0010035; GO:0014069; GO:0015464; GO:0016020; GO:0022848; GO:0030054; GO:0030425; GO:0034220; GO:0035094; GO:0042166; GO:0042391; GO:0042493; GO:0043005; GO:0043025; GO:0044853; GO:0045202; GO:0046982; GO:0050877; GO:0051291; GO:0095500; GO:0098691; GO:0098981; GO:0099060; GO:1905144; GO:2000300,30
111129929,4.96125000000001,1,0.0259214631865702,0.952815106167055,NC_035783.1,22605941,22612356,22605941,22612356,XM_022476476.1,6415,calcineurin subunit B type 1-like,P63100,GO:0004721; GO:0005509; GO:0005829; GO:0006470; GO:0042383,-13.1034482758621
111129942,4.08679245283019,1,0.0432195871737908,0.952815106167055,NC_035783.1,34550376,34559759,34550376,34559759,XM_022476496.1,9383,mitochondrial import inner membrane translocase subunit TIM50-like,Q6NWD4,NA,-4.1666666666667
111130020,4.64516129032258,1,0.0311412105957966,0.952815106167055,NC_035783.1,11727257,11734477,11727257,11734477,XM_022476620.1,7220,tryptophan--tRNA ligase,P17248,NA,-1.1904761904762
111130180,4.39024390243903,1,0.0361451420465622,0.952815106167055,NC_035783.1,19837962,19842499,19837962,19842499,XM_022476945.1,4537,calcineurin B homologous protein 1-like,P61023,GO:0000139; GO:0001578; GO:0001933; GO:0004860; GO:0005509; GO:0005634; GO:0005737; GO:0005783; GO:0005793; GO:0005829; GO:0005886; GO:0006469; GO:0006611; GO:0008017; GO:0010923; GO:0015630; GO:0017156; GO:0019722; GO:0019900; GO:0022406; GO:0030133; GO:0031122; GO:0031397; GO:0031953; GO:0032088; GO:0032417; GO:0042308; GO:0048306; GO:0050821; GO:0051222; GO:0051259; GO:0051453; GO:0060050; GO:0061024; GO:0061025; GO:0070885; GO:0071468; GO:0090314; GO:1901214,-8.15295815295816
111130403,4.67532467532468,1,0.030598918333523,0.952815106167055,NC_035783.1,39842875,39852363,39842875,39852363,XM_022477454.1,9488,6-pyruvoyl tetrahydrobiopterin synthase-like,Q90W95,NA,4.80519480519479
111130462,5.53846153846154,1,0.0186029299011357,0.952815106167055,NC_035783.1,37908042,37911911,37908042,37911911,XM_022477551.1,3869,RNA-binding protein 4.1-like,Q6IQ97,GO:0000381; GO:0003723; GO:0005634; GO:0008270; GO:0016607; GO:0045292,-6.6666666666667
111130464,3.98650306748466,1,0.0458661615694245,0.952815106167055,NC_035783.1,53112376,53119556,53112376,53119556,XM_022477556.1,7180,protein flp-like,P86789,GO:0016021,19.2307692307693
111130508,3.96219512195122,1,0.0465329850745105,0.952815106167055,NC_035783.1,6659037,6663647,6659037,6663647,XM_022477652.1,4610,protein ABHD17B-like,Q7ZVZ7,GO:0008474; GO:0014069; GO:0030054; GO:0043197; GO:0045211; GO:0055038,5.55555555555556
111130531,4.84024390243903,1,0.0278029624346491,0.952815106167055,NC_035783.1,40120438,40124923,40120438,40124923,XM_022477679.1,4485,DNA replication complex GINS protein PSF1-like,Q9CZ15,NA,-8.88888888888886
111130572,4.06125,1,0.0438780078904137,0.952815106167055,NC_035783.1,41766724,41773654,41766724,41773654,XM_022477731.1,6930,26S proteasome non-ATPase regulatory subunit 8-like,Q5RE15,NA,-8.8888888888889
111130690,5.77090909090909,1,0.0162936036210286,0.952815106167055,NC_035783.1,15894308,15897799,15894308,15897799,XM_022477883.1,3491,activated RNA polymerase II transcriptional coactivator p15-like,Q5ZK63,NA,-12.5
111130736,4.8109090909091,1,0.0282801225682769,0.952815106167055,NC_035783.1,40215473,40233333,40215473,40233333,XM_022477950.1,17860,serine/arginine repetitive matrix protein 2-like,Q0V989,GO:0007275,7.99537206186825
111130888,3.96219512195122,1,0.0465329850745105,0.952815106167055,NC_035783.1,19512621,19518756,19512621,19518756,XM_022478156.1,6135,transcriptional adapter 2-beta-like,Q86TJ2,NA,-1.56565656565655
111130963,4.0360248447205,1,0.0445386159276247,0.952815106167055,NC_035783.1,4232600,4237600,4232600,4237600,XM_022478269.1,5000,uncharacterized LOC111130963,NA,NA,8.03571428571431
111131228,3.96219512195122,1,0.0465329850745105,0.952815106167055,NC_035783.1,7758450,7762019,7758450,7762019,XM_022478656.1,3569,ADP-ribosylation factor-like protein 15,Q9NXU5,GO:0005525; GO:0070062,-3.5555555555556
111131232,5.34478527607361,1,0.0207843431687871,0.952815106167055,NC_035783.1,54228120,54269956,54228120,54269956,XM_022478661.1,41836,multiple C2 and transmembrane domain-containing protein 1-like,D4ABL6,NA,4.9019607843138
111131769,3.96219512195122,1,0.0465329850745105,0.952815106167055,NC_035783.1,23124581,23134715,23124581,23134715,XM_022479473.1,10134,dnaJ-like protein MG002 homolog,Q75VW3,GO:0005524; GO:0005737; GO:0006260; GO:0006457; GO:0008270; GO:0009408; GO:0031072; GO:0051082,5.1932367149758
111132031,4.96125000000001,1,0.0259214631865702,0.952815106167055,NC_035784.1,33618987,33628333,33618987,33628333,XM_022479665.1,9346,targeting protein for Xklp2 homolog,E2RYF8,GO:0005634; GO:0005737; GO:0005819; GO:0005874; GO:0032147; GO:0060236,8.3333333333333
111132066,3.96219512195122,1,0.0465329850745105,0.952815106167055,NC_035784.1,23435253,23441085,23435253,23441085,XM_022479715.1,5832,cytochrome c1-2,P07143,GO:0005739; GO:0005743; GO:0005746; GO:0005750; GO:0005758; GO:0005829; GO:0006119; GO:0006122; GO:0016021; GO:0020037; GO:0042776; GO:0045153; GO:0046872,-8.3333333333334
111132132,4.0360248447205,1,0.0445386159276247,0.952815106167055,NC_035784.1,72240777,72251720,72240777,72251720,XM_022479859.1,10943,nucleolar protein 14-like,P78316,GO:0000447; GO:0000462; GO:0000472; GO:0000480; GO:0003723; GO:0005634; GO:0005654; GO:0005730; GO:0006364; GO:0016020; GO:0019899; GO:0030515; GO:0030686; GO:0030692; GO:0032040; GO:0042274,2.38095238095239
111132418,3.96219512195122,1,0.0465329850745105,0.952815106167055,NC_035784.1,48559032,48584010,48559032,48584010,XM_022480221.1,24978,uncharacterized LOC111132418,Q9VVE2,GO:0005635; GO:0048149,6.28019323671499
111132448,3.93818181818182,1,0.0472017676901423,0.952815106167055,NC_035784.1,53179088,53186803,53179088,53186803,XM_022480256.1,7715,TLD domain-containing protein 1-like,Q5ZJX5,NA,-7.5187969924812
111132668,4.9304347826087,1,0.0263876775996959,0.952815106167055,NC_035784.1,81938658,81959708,81938658,81959708,XM_022480493.1,21050,monocarboxylate transporter 5-like,Q8R0M8,NA,-16.3888888888889
111132828,6.4,1,0.0114120363860016,0.952815106167055,NC_035784.1,23732753,23768141,23732753,23768141,XM_022480684.1,35388,stimulated by retinoic acid gene 6 protein-like,Q9DBN1,NA,24.6753246753247
111132964,5.91428571428571,1,0.0150185908732493,0.952815106167055,NC_035784.1,33289650,33308290,33289650,33308290,XM_022480933.1,18640,NIF3-like protein 1,Q05B89,NA,2.9292929292929
111133278,4.13885350318471,1,0.0419095451737431,0.952815106167055,NC_035784.1,98519918,98616360,98519918,98616360,XM_022481495.1,96442,uncharacterized LOC111133278,D2GXS7,NA,3.3333333333333
111133504,4.41717791411043,1,0.035578833239594,0.952815106167055,NC_035784.1,69704165,69719469,69704165,69719469,XM_022481957.1,15304,tRNA pseudouridine synthase A,Q9WU56,NA,3.27380952380955
111133575,3.93818181818182,1,0.0472017676901423,0.952815106167055,NC_035784.1,26984789,26992978,26984789,26992978,XM_022482068.1,8189,protein moonraker-like,Q2KHM9,NA,-2.82962651383704
111133754,5.77090909090909,1,0.0162936036210286,0.952815106167055,NC_035784.1,43092625,43107930,43092625,43107930,XM_022482391.1,15305,cytidine deaminase-like,P56389,NA,10.1190476190476
111133822,5.31219512195121,1,0.0211766578543167,0.952815106167055,NC_035784.1,38123834,38132138,38123834,38132138,XM_022482508.1,8304,U6 small nuclear RNA (adenine-(43)-N(6))-methyltransferase-like,Q6DC64,NA,5.1383399209486
111134324,4.86993865030676,1,0.0273284719876048,0.952815106167055,NC_035784.1,56237429,56277008,56237429,56277008,XM_022483254.1,39579,beta-1,Q24157,GO:0000139; GO:0001744; GO:0005576; GO:0005795; GO:0006486; GO:0006688; GO:0007219; GO:0007275; GO:0007293; GO:0007298; GO:0007299; GO:0008375; GO:0016021; GO:0016333; GO:0030707; GO:0042248; GO:0046981; GO:0047915; GO:0048477,-27.5
111134439,6.81818181818182,1,0.00902343881808032,0.952815106167055,NC_035784.1,38133310,38142461,38133310,38142461,XM_022483446.1,9151,lissencephaly-1 homolog,C3XVT5,NA,3.50378787878785
111134756,5.31219512195121,1,0.0211766578543167,0.952815106167055,NC_035780.1,22676153,22698902,22676153,22698902,XM_022484101.1,22749,CWF19-like protein 1,Q5RGJ5,GO:0000398; GO:0061632; GO:0071014,-7.5
111135021,4.96125000000001,1,0.0259214631865702,0.952815106167055,NC_035784.1,79930853,79948571,79930854,79948571,XM_022484702.1,17717,uncharacterized LOC111135021,D2GXS7,NA,11.9047619047619
111135329,4.84024390243903,1,0.0278029624346491,0.952815106167055,NC_035784.1,54330665,54337357,54330665,54337322,XM_022485289.1,6657,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily B member 1-A-like,Q6DFM1,NA,-1.2422360248447
111135402,4.86993865030676,1,0.0273284719876048,0.952815106167055,NC_035784.1,61743971,61749596,61743971,61749596,XM_022485433.1,5625,DNA polymerase delta subunit 3-like,Q5ZK28,NA,-3.20910973084889
111135514,5.34478527607361,1,0.0207843431687871,0.952815106167055,NC_035784.1,91525835,91535717,91525835,91535717,XM_022485653.1,9882,serine/threonine-protein kinase 26-like,Q9Z2W1,NA,-7.34453781512605
111135550,5.91428571428571,1,0.0150185908732493,0.952815106167055,NC_035784.1,57124153,57131101,57124153,57131101,XM_022485704.1,6948,RNA-binding protein 39-like,Q5RC80,GO:0003723; GO:0006397; GO:0008380; GO:0016607,-2.2110408280621
111136042,5.95124999999999,1,0.014706853890835,0.952815106167055,NC_035784.1,71595998,71602556,71595998,71602556,XM_022486618.1,6558,DNA replication licensing factor mcm7-like,Q6NX31,NA,-2.8138528138528
111136058,3.98650306748466,1,0.0458661615694245,0.952815106167055,NC_035784.1,32228634,32241829,32228634,32241829,XM_022486643.1,13195,coiled-coil domain-containing protein 74A-like,Q96LY2,,7.30158730158729
111136067,4.0360248447205,1,0.0445386159276247,0.952815106167055,NC_035780.1,20871973,20886471,20871973,20886471,XM_022486659.1,14498,membrane-bound O-acyltransferase domain-containing protein 2-like,Q5ZKL6,NA,-3.6559139784946
111136149,3.98650306748466,1,0.0458661615694245,0.952815106167055,NC_035784.1,19271568,19280165,19271568,19280165,XM_022486794.1,8597,TBC1 domain family member 10A-like,Q4KMP7,NA,-4.86111111111116
111136247,5.77090909090909,1,0.0162936036210286,0.952815106167055,NC_035784.1,7301036,7306889,7301036,7306889,XM_022486957.1,5853,60S ribosomal protein L6-like,P47911,GO:0000027; GO:0000049; GO:0002181; GO:0003723; GO:0003729; GO:0003735; GO:0005634; GO:0005730; GO:0005737; GO:0005791; GO:0014069; GO:0022625; GO:0031672; GO:0036464; GO:0042788; GO:0045202; GO:1990932,-3.49462365591394
111136412,4.39024390243903,1,0.0361451420465622,0.952815106167055,NC_035784.1,38074782,38081393,38074782,38081393,XM_022487244.1,6611,mitochondrial 2-oxoglutarate/malate carrier protein-like,Q9CR62,NA,-1.9140989729225
111136789,4.86993865030676,1,0.0273284719876048,0.952815106167055,NC_035784.1,65383233,65386476,65383233,65386476,XM_022487896.1,3243,uncharacterized LOC111136789,Q9Y3D5,GO:0003735; GO:0005743; GO:0005763; GO:0006412; GO:0070125; GO:0070126; GO:0070181,3.4313725490196
111136794,4.8109090909091,1,0.0282801225682769,0.952815106167055,NC_035780.1,921228,923103,921228,923103,XM_022487906.1,1875,transmembrane protein 18-like,Q4V7N7,GO:0003677; GO:0016021; GO:0031965,19.047619047619
111136820,4.39024390243903,1,0.0361451420465622,0.952815106167055,NC_035784.1,4147378,4160678,4147378,4160678,XM_022487944.1,13300,25S rRNA (cytosine-C(5))-methyltransferase nop2-like,Q922K7,NA,4.1666666666667
111136878,6.81818181818182,1,0.00902343881808032,0.952815106167055,NC_035784.1,35048035,35053046,35048035,35053046,XM_022488027.1,5011,charged multivesicular body protein 1a-like,Q5R605,GO:0000794; GO:0000815; GO:0005769; GO:0005815; GO:0006997; GO:0007034; GO:0007076; GO:0007080; GO:0010824; GO:0015031; GO:0016192; GO:0016363; GO:0016458; GO:0019904; GO:0042803; GO:0045786; GO:0045892; GO:0061952; GO:1901673,7.7380952380952
111136897,7.1656050955414,1,0.00743146185812057,0.952815106167055,NC_035784.1,48940248,48949434,48940248,48949434,XM_022488058.1,9186,protein transport protein SFT2-like,P38166,NA,-5.71428571428569
111136962,4.84024390243903,1,0.0278029624346491,0.952815106167055,NC_035784.1,77285002,77328486,77285002,77328486,XM_022488165.1,43484,deoxynucleoside triphosphate triphosphohydrolase SAMHD1-like,Q9Y3Z3,NA,11.25
111137040,3.93818181818182,1,0.0472017676901423,0.952815106167055,NC_035784.1,36657913,36674298,36657913,36674298,XM_022488268.1,16385,uncharacterized LOC111137040,Q9Z2E3,GO:0000287; GO:0004519; GO:0004521; GO:0004672; GO:0004674; GO:0005524; GO:0005789; GO:0006355; GO:0006397; GO:0006468; GO:0007050; GO:0007257; GO:0016021; GO:0016075; GO:0030263; GO:0030968; GO:0034976; GO:0036498; GO:0045892; GO:0051082; GO:0070059; GO:1990604,5.72727272727271
111137179,4.8109090909091,1,0.0282801225682769,0.952815106167055,NC_035784.1,11067267,11070906,11067267,11070906,XM_022488504.1,3639,PCNA-associated factor-like,Q15004,NA,2.30769230769231
111137218,4.41717791411043,1,0.035578833239594,0.952815106167055,NC_035784.1,70349579,70357281,70349579,70357281,XM_022488582.1,7702,ras-related protein Rab-28-like,Q99KL7,GO:0003924; GO:0005525; GO:0005737; GO:0005886; GO:0006886; GO:0019003; GO:0032482; GO:0035253; GO:0036064; GO:1901998,7.58928571428575
111137383,5.95124999999999,1,0.014706853890835,0.952815106167055,NC_035784.1,23305926,23324555,23305926,23324555,XM_022488826.1,18629,ATP-dependent RNA helicase DEAH12,F4KGU4,NA,-5.71428571428569
111137511,6.36073619631902,1,0.0116673123433193,0.952815106167055,NC_035784.1,37804597,37844064,37804597,37844064,XM_022488983.1,39467,uncharacterized LOC111137511,B0JT86,NA,32.7272727272727
111137581,3.93818181818182,1,0.0472017676901423,0.952815106167055,NC_035784.1,28088805,28092541,28088805,28092541,XM_022489090.1,3736,39S ribosomal protein L18,Q9CQL5,GO:0003735; GO:0005739; GO:0005762; GO:0006412; GO:0008097; GO:0035928,-5.87121212121215
111137776,5.34478527607361,1,0.0207843431687871,0.952815106167055,NC_035784.1,75862942,75896246,75862942,75896246,XM_022489421.1,33304,arylacetamide deacetylase-like,Q0P5B7,GO:0004806; GO:0005789; GO:0010898; GO:0016021; GO:0017171,18.9327485380117
111137972,5.31219512195121,1,0.0211766578543167,0.952815106167055,NC_035784.1,28505491,28514052,28505491,28510658,XM_022489706.1,5167,nucleolin-like,NA,NA,-8.8888888888889
