geneID,chi.squared,df,p.value,adj.p,gene.chr,gene.start,gene.end,mRNA.start,mRNA.end,Genbank,mRNALength,Product,Uniprot,GO,meth.diff
111099975,0.547826086956519,1,0.459207316755156,0.952815106167055,NC_035780.1,61499765,61507734,61499765,61507734,XM_022431517.1,7969,uridine phosphorylase 2-like,O95045,NA,1.3888888888889
111099980,0.0981818181818142,1,0.75402253006208,0.952815106167055,NC_035785.1,8537209,8579971,8537209,8579971,XM_022431519.1,42762,protein phosphatase 1 regulatory subunit 12A-like,O14974,GO:0000086; GO:0000278; GO:0000776; GO:0004857; GO:0005654; GO:0005737; GO:0005813; GO:0005829; GO:0005925; GO:0006470; GO:0007098; GO:0007165; GO:0015629; GO:0019208; GO:0019901; GO:0030018; GO:0030155; GO:0031672; GO:0035507; GO:0035508; GO:0035690; GO:0043086; GO:0043292; GO:0045944; GO:0046822; GO:0071889; GO:0072357,-0.309777941356941
111099982,0.100621118012418,1,0.751085537548464,0.952815106167055,NC_035780.1,26240099,26243067,26240099,26243067,XM_022431568.1,2968,S-phase kinase-associated protein 1,Q71U00,NA,-1.78571428571431
111099983,0.547826086956519,1,0.459207316755156,0.952815106167055,NC_035785.1,8530647,8537217,8530647,8537217,XM_022431537.1,6570,28S ribosomal protein S35,Q2YDF6,GO:0003735; GO:0005743; GO:0005763; GO:0032543,-2.03571428571431
111099995,1.58048780487805,1,0.208690443136964,0.952815106167055,NC_035785.1,3909350,3955861,3909350,3955861,XM_022431547.1,46511,acetyl-CoA carboxylase-like,P11029,GO:0003989; GO:0004075; GO:0005102; GO:0005524; GO:0005623; GO:0005737; GO:0006633; GO:0006810; GO:0009374; GO:0009743; GO:0010628; GO:0032810; GO:0040029; GO:0045893; GO:0046872; GO:0046966; GO:0050692; GO:0065008; GO:0070542; GO:0097066; GO:2001295,-0.938405797101453
111099997,0.534545454545452,1,0.464702099940466,0.952815106167055,NC_035785.1,12656981,12659529,12656981,12659529,XM_022431557.1,2548,uncharacterized LOC111099997,B0TK13,NA,2.52100840336141
111099998,0.272727272727273,1,0.601508134440589,0.952815106167055,NC_035785.1,21497218,21524479,21497218,21524479,XM_022431559.1,27261,uncharacterized LOC111099998,P39457,GO:0004622; GO:0005576; GO:0009395,13.3333333333333
111100010,0.899999999999999,1,0.342781711147912,0.952815106167055,NC_035785.1,38156991,38162747,38156991,38162747,XM_022431570.1,5756,uncharacterized LOC111100010,Q00987,NA,10
111100011,0.894478527607361,1,0.344266548091081,0.952815106167055,NC_035780.1,8292814,8306980,8292814,8306980,XM_022431589.1,14166,uncharacterized LOC111100011,P31478,NA,20.8333333333333
111100017,0.175609756097566,1,0.67517361492712,0.952815106167055,NC_035785.1,12808867,12983447,12808867,12983447,XM_022431579.1,174580,uncharacterized LOC111100017,A9JTP3,GO:0005634; GO:0005737; GO:0007275; GO:0031398; GO:0043027; GO:0043066; GO:0043154; GO:0046872; GO:0051865; GO:0061630; GO:1990001,2.7777777777778
111100020,1.36125,1,0.243320963134555,0.952815106167055,NC_035785.1,12854692,12928162,12854692,12928162,XM_022431588.1,73470,GTPase IMAP family member 4-like,Q8K3K9,NA,12.6315789473684
111100029,1.32,1,0.250592050685684,0.952815106167055,NC_035780.1,20721153,20739750,20721153,20739750,XM_022431615.1,18597,zinc transporter ZIP14-like,A0A0G2KQY6,NA,-1.43790849673199
111100031,2.46951219512195,1,0.1160739433099,0.952815106167055,NC_035785.1,5451411,5473139,5451411,5473139,XM_022431616.1,21728,uncharacterized LOC111100031,B2RPY5,NA,17.0238095238095
111100032,1.86625766871166,1,0.171904309488775,0.952815106167055,NC_035785.1,21386750,21418570,21386750,21418570,XM_022431618.1,31820,parathyroid hormone/parathyroid hormone-related peptide receptor-like,P50133,NA,6.8181818181818
111100034,0.0111801242236069,1,0.915791732050573,0.952815106167055,NC_035780.1,57275167,57298681,57275167,57298681,XM_022431623.1,23514,caldesmon-like,P49760,GO:0004674; GO:0004712; GO:0004713; GO:0005524; GO:0005634; GO:0005654; GO:0006468; GO:0010212; GO:0016604; GO:0016607; GO:0032526; GO:0042802; GO:0043484; GO:0045721; GO:0046777,0
111100040,0,1,1,1,NC_035785.1,30876717,30902794,30876717,30902794,XM_022431627.1,26077,uncharacterized LOC111100040,Q5U2P1,GO:0005524; GO:0005886; GO:0010960; GO:0015095; GO:0016021; GO:0016323; GO:0022857; GO:0043231,-0.386904761904759
111100042,0.547826086956519,1,0.459207316755156,0.952815106167055,NC_035785.1,42312161,42327757,42312161,42327757,XM_022431629.1,15596,elongation factor G,B0WGM1,GO:0003746; GO:0003924; GO:0005525; GO:0005739; GO:0070125,3.8961038961039
111100043,1.90125,1,0.167938470988012,0.952815106167055,NC_035785.1,42327760,42332112,42327760,42332112,XM_022431630.1,4352,putative ankyrin repeat protein RF_0381,Q9HCD6,GO:0001701; GO:0098978; GO:0099092,-2.33516483516485
111100044,0,1,1,1,NC_035785.1,42309977,42311991,42309977,42311991,XM_022431632.1,2014,putative tRNA (cytidine(32)/guanosine(34)-2'-O)-methyltransferase,Q9UET6,NA,0.297619047618994
111100047,0.0981818181818142,1,0.75402253006208,0.952815106167055,NC_035785.1,36183113,36194947,36183113,36194947,XM_022431635.1,11834,uncharacterized LOC111100047,NA,NA,1.04166666666664
111100062,0.175609756097566,1,0.67517361492712,0.952815106167055,NC_035785.1,49367511,49371759,49367511,49371759,XM_022431654.1,4248,protein DGCR6-like,Q9BY27,GO:0005634,-2.38095238095239
111100065,0,1,1,1,NC_035780.1,52839312,52854216,52839312,52854216,XM_022431670.1,14904,pyruvate dehydrogenase (acetyl-transferring) kinase isozyme 2,Q64536,NA,0
111100074,0.279503105590063,1,0.597027083966109,0.952815106167055,NC_035785.1,27870160,27874890,27870160,27874890,XM_022431674.1,4730,uncharacterized LOC111100074,A4Z943,NA,0
111100085,0.098780487804874,1,0.753298033462843,0.952815106167055,NC_035780.1,55358342,55369092,55358342,55369092,XM_022431697.1,10750,nucleosome assembly protein 1-like 1,Q2TA40,NA,1.3888888888889
111100089,0.27439024390244,1,0.600401848096968,0.952815106167055,NC_035785.1,36196373,36218975,36196373,36218975,XM_022431698.1,22602,uncharacterized LOC111100089,Q62769,GO:0005509; GO:0005516; GO:0005543; GO:0005829; GO:0005886; GO:0007268; GO:0007528; GO:0010808; GO:0016081; GO:0016082; GO:0016188; GO:0017075; GO:0019905; GO:0019992; GO:0030054; GO:0030672; GO:0031594; GO:0035249; GO:0035556; GO:0042734; GO:0043195; GO:0045921; GO:0048786; GO:0050714; GO:0061669; GO:0061789; GO:0071333; GO:0097060; GO:0097151; GO:0098831; GO:0099525,-0.745614035087698
111100090,0.534545454545452,1,0.464702099940466,0.952815106167055,NC_035785.1,36219003,36229189,36219003,36229189,XM_022431700.1,10186,glycerol-3-phosphate acyltransferase 1,Q9HCL2,NA,-0.909090909090907
111100092,0.889024390243902,1,0.345741825860727,0.952815106167055,NC_035780.1,15791553,15957019,15791553,15957019,XM_022431706.1,165466,twitchin-like,Q23551,NA,1.00007519362354
111100100,0.0981818181818142,1,0.75402253006208,0.952815106167055,NC_035780.1,15967722,15996583,15967722,15996583,XM_022431717.1,28861,uncharacterized LOC111100100,P16157,GO:0005198; GO:0005200; GO:0005634; GO:0005829; GO:0005856; GO:0005886; GO:0006887; GO:0006888; GO:0007010; GO:0007165; GO:0008093; GO:0009898; GO:0010638; GO:0014731; GO:0016020; GO:0016323; GO:0016529; GO:0019899; GO:0019903; GO:0030018; GO:0030507; GO:0030673; GO:0031430; GO:0042383; GO:0043194; GO:0044325; GO:0045199; GO:0045211; GO:0051117; GO:0072659,16.6666666666666
111100101,0.0981818181818142,1,0.75402253006208,0.952815106167055,NC_035785.1,39425870,39446672,39425870,39446672,XM_022431715.1,20802,forkhead box protein O-like,B4JSC2,GO:0003700; GO:0005634; GO:0005737; GO:0006355; GO:0007049; GO:0008285; GO:0010259; GO:0019216; GO:0030154; GO:0030308; GO:0042593; GO:0043565; GO:0046627,0.535714285714306
111100112,0.397546012269944,1,0.528359327270946,0.952815106167055,NC_035785.1,38229659,38243624,38229659,38243624,XM_022431723.1,13965,uncharacterized LOC111100112,NA,NA,1.9806763285024
111100141,1.84363636363636,1,0.174525340568583,0.952815106167055,NC_035785.1,33343395,33358788,33343395,33358788,XM_022431767.1,15393,zinc metalloproteinase dpy-31-like,P98060,NA,14.4444444444444
111100143,0.175609756097566,1,0.67517361492712,0.952815106167055,NC_035785.1,35691031,35721261,35691031,35721261,XM_022431771.1,30230,protein very KIND-like,Q76NI1,NA,-0.384615384615401
111100144,0.0449999999999957,1,0.832004028572644,0.952815106167055,NC_035780.1,15888089,15916772,15888089,15916772,XM_022431799.1,28683,uncharacterized LOC111100144,P16157,GO:0005198; GO:0005200; GO:0005634; GO:0005829; GO:0005856; GO:0005886; GO:0006887; GO:0006888; GO:0007010; GO:0007165; GO:0008093; GO:0009898; GO:0010638; GO:0014731; GO:0016020; GO:0016323; GO:0016529; GO:0019899; GO:0019903; GO:0030018; GO:0030507; GO:0030673; GO:0031430; GO:0042383; GO:0043194; GO:0044325; GO:0045199; GO:0045211; GO:0051117; GO:0072659,-2.07264957264955
111100148,0.395121951219517,1,0.529619299003449,0.952815106167055,NC_035785.1,32185350,32314761,32185350,32314761,XM_022431782.1,129411,1-phosphatidylinositol 4,Q8K4S1,GO:0000139; GO:0000187; GO:0004435; GO:0004629; GO:0005085; GO:0005737; GO:0005829; GO:0005886; GO:0007186; GO:0007200; GO:0007265; GO:0008277; GO:0016042; GO:0017016; GO:0019899; GO:0032835; GO:0032959; GO:0045859; GO:0046578; GO:0046872; GO:0048015; GO:0051209,-1.1685248713551
111100152,0.176687116564422,1,0.674235875598568,0.952815106167055,NC_035785.1,50219737,50236819,50219737,50236819,XM_022431791.1,17082,uncharacterized LOC111100152,A3QNZ9,NA,0
111100154,3.17195121951219,1,0.0749128993044461,0.952815106167055,NC_035785.1,42412569,42430256,42412569,42430256,XM_022431805.1,17687,clathrin interactor 1-like,A7Z035,GO:0005654; GO:0005798; GO:0005802; GO:0006897; GO:0008289; GO:0016020; GO:0030136; GO:0030276; GO:0048471,-1.6666666666667
111100158,0.0981818181818142,1,0.75402253006208,0.952815106167055,NC_035780.1,15824210,15827099,15824210,15827099,XM_022431807.1,2889,uncharacterized LOC111100158,Q9FHQ6,NA,2.38095238095239
111100165,0.0439024390243861,1,0.834035229791,0.952815106167055,NC_035785.1,43216714,43266861,43216714,43266861,XM_022431810.1,50147,mediator of RNA polymerase II transcription subunit 12-like protein,Q8BQM9,NA,0
111100168,0.180000000000005,1,0.671373240540868,0.952815106167055,NC_035780.1,61125830,61140417,61125830,61140417,XM_022431820.1,14587,sorting nexin-10-like,F1Q506,NA,0
111100176,0.0981818181818142,1,0.75402253006208,0.952815106167055,NC_035785.1,20499251,20518555,20499251,20518555,XM_022431824.1,19304,uncharacterized LOC111100176,Q3TA59,NA,1.3824884792627
111100179,0.0109756097561019,1,0.916562644679525,0.952815106167055,NC_035785.1,20522441,20531428,20522441,20531428,XM_022431832.1,8987,vitamin D3 receptor-like,P35398,GO:0000977; GO:0000978; GO:0000981; GO:0001222; GO:0001223; GO:0001228; GO:0001525; GO:0003677; GO:0003700; GO:0003707; GO:0004879; GO:0005634; GO:0005654; GO:0006355; GO:0006367; GO:0006805; GO:0006809; GO:0008013; GO:0008134; GO:0008142; GO:0008270; GO:0008589; GO:0010575; GO:0010906; GO:0019218; GO:0019221; GO:0021702; GO:0021930; GO:0030522; GO:0032922; GO:0036315; GO:0042632; GO:0042692; GO:0042753; GO:0043030; GO:0043124; GO:0043565; GO:0045599; GO:0045893; GO:0045944; GO:0046068; GO:0050728; GO:0060850; GO:0070328; GO:0071347; GO:0071356; GO:0071456; GO:0072539; GO:0098531,0.47619047619051
111100186,0.395121951219517,1,0.529619299003449,0.952815106167055,NC_035780.1,15924594,16028481,15924594,16028481,XM_022431850.1,103887,uncharacterized LOC111100186,Q06807,NA,5.3475935828877
111100187,1.86625766871166,1,0.171904309488775,0.952815106167055,NC_035785.1,33401870,33405502,33401870,33405502,XM_022431838.1,3632,pseudouridine-5'-phosphatase-like,Q08623,NA,4.0158371040724
111100188,0.272727272727273,1,0.601508134440589,0.952815106167055,NC_035785.1,33393753,33399575,33393753,33399575,XM_022431839.1,5822,uncharacterized LOC111100188,Q7V959,NA,0.409995687916492
111100190,0.0981818181818142,1,0.75402253006208,0.952815106167055,NC_035785.1,37651736,37671374,37651737,37671374,XM_022431842.1,19637,protein FORGETTER 1-like,Q5F371,NA,0.38483038116199
111100192,0.100621118012418,1,0.751085537548464,0.952815106167055,NC_035785.1,49258347,49305381,49258347,49305381,XM_022431845.1,47034,anoctamin-4-like,Q32M45,GO:0005229; GO:0005886; GO:0006821; GO:0016021; GO:0017128; GO:0034220; GO:0046983; GO:0061589; GO:0061590; GO:0061591,2.13235294117645
111100195,0.397546012269944,1,0.528359327270946,0.952815106167055,NC_035785.1,19616582,19630217,19616582,19630217,XM_022431856.1,13635,uncharacterized LOC111100195,A8MUU9,NA,-0.806451612903203
111100196,2.82699386503068,1,0.0926917161244462,0.952815106167055,NC_035785.1,19888764,19896122,19888764,19896122,XM_022431858.1,7358,uncharacterized LOC111100196,A4IF63,NA,5.67460317460321
111100197,1.58048780487805,1,0.208690443136964,0.952815106167055,NC_035785.1,19394653,19401729,19394653,19401729,XM_022431862.1,7076,uncharacterized LOC111100197,O75382,NA,-8.56227106227104
111100199,2.80975609756098,1,0.093692619493248,0.952815106167055,NC_035785.1,19717810,19723658,19717810,19723658,XM_022431865.1,5848,uncharacterized LOC111100199,D2GXS7,NA,-4.1666666666667
111100203,0.711111111111108,1,0.399075196548238,0.952815106167055,NC_035785.1,19567379,19844888,19567379,19844888,XM_022431869.1,277509,ribonuclease-like storage protein,P83618,GO:0003723; GO:0033897; GO:0045735,-5
111100220,0,1,1,1,NC_035785.1,17655962,17671285,17655962,17671285,XM_022431880.1,15323,proteasomal ATPase-associated factor 1-like,Q5ZK69,NA,0
111100222,0.395121951219517,1,0.529619299003449,0.952815106167055,NC_035785.1,17675463,17687098,17675463,17687098,XM_022431882.1,11635,uncharacterized LOC111100222,Q8IXY8,NA,0
111100224,0.0114649681528707,1,0.914729804278803,0.952815106167055,NC_035785.1,24801480,24841019,24801480,24841019,XM_022431884.1,39539,anoctamin-4-like,Q8C5H1,GO:0005886; GO:0006821; GO:0016021; GO:0017128; GO:0034220; GO:0046983; GO:0061589; GO:0061590; GO:0061591,0
111100231,1.3527950310559,1,0.244790079469156,0.952815106167055,NC_035785.1,44404513,44492088,44404513,44484427,XM_022431898.1,79914,uncharacterized LOC111100231,Q60553,GO:0001042; GO:0004714; GO:0005524; GO:0005634; GO:0005886; GO:0007169; GO:0016021; GO:0030307; GO:0032886; GO:0035556; GO:0045727; GO:0045943; GO:0048471; GO:0070372; GO:0071363; GO:0071364; GO:0090314,1.8181818181818
111100233,0.702439024390241,1,0.401965358356736,0.952815106167055,NC_035785.1,21003651,21043386,21003651,21043386,XM_022431901.1,39735,organic cation transporter protein-like,Q9VCA2,GO:0006811; GO:0006915; GO:0016021; GO:0022857,7.7777777777778
111100238,0.276073619631902,1,0.599286330367712,0.952815106167055,NC_035785.1,17159672,17171596,17159672,17171596,XM_022431912.1,11924,ATP-dependent RNA helicase HAS1-like,Q9NVP1,NA,2.25371120107965
111100239,0.544444444444441,1,0.460596618704773,0.952815106167055,NC_035785.1,17357174,17384084,17357182,17384084,XM_022431914.1,26902,uncharacterized LOC111100239,A4IF63,NA,-2.9710144927536
111100241,0.0111801242236069,1,0.915791732050573,0.952815106167055,NC_035785.1,17173581,17198072,17173581,17188499,XM_022431924.1,14918,uncharacterized LOC111100241,A4IF63,NA,3.3333333333333
111100242,0.547826086956519,1,0.459207316755156,0.952815106167055,NC_035785.1,17289094,17296162,17289094,17296162,XM_022431927.1,7068,uncharacterized LOC111100242,Q03601,NA,4.53296703296705
111100257,0.395121951219517,1,0.529619299003449,0.952815106167055,NC_035785.1,23157585,23201473,23157585,23201470,XM_022431947.1,43885,uncharacterized LOC111100257,D2GXS7,NA,4.52380952380949
111100268,0.180000000000005,1,0.671373240540868,0.952815106167055,NC_035785.1,23141217,23217051,23141217,23217051,XM_022431957.1,75834,V-type proton ATPase subunit E-like,P54611,NA,-0.490196078431353
111100273,0.547826086956519,1,0.459207316755156,0.952815106167055,NC_035785.1,561450,574523,561450,574523,XM_022431960.1,13073,cleavage stimulation factor subunit 2-like,Q8HXM1,GO:0003723; GO:0003729; GO:0005847; GO:0006378; GO:0071920; GO:0098789,-1.10902255639095
111100274,0.0981818181818142,1,0.75402253006208,0.952815106167055,NC_035785.1,554018,561412,554018,561412,XM_022431961.1,7394,mitochondrial pyruvate carrier 1-like,Q21828,NA,0.36764705882355
111100275,0.397546012269944,1,0.528359327270946,0.952815106167055,NC_035785.1,574773,584774,574773,584774,XM_022431962.1,10001,AFG1-like ATPase,Q8WV93,GO:0005524; GO:0005737; GO:0005739; GO:0006123; GO:0007005; GO:0016887; GO:0031966; GO:0035694,-1.09890109890109
111100277,0.175609756097566,1,0.67517361492712,0.952815106167055,NC_035785.1,32469961,32503331,32469961,32503331,XM_022431963.1,33370,diacylglycerol kinase delta-like,Q16760,GO:0003951; GO:0004143; GO:0005524; GO:0005634; GO:0005737; GO:0005829; GO:0005886; GO:0006897; GO:0007165; GO:0007173; GO:0007205; GO:0007275; GO:0010033; GO:0015031; GO:0019932; GO:0019992; GO:0030168; GO:0031410; GO:0035556; GO:0042802; GO:0042803; GO:0046339; GO:0046486; GO:0046834; GO:0046872; GO:0046982; GO:0051260,0
111100279,0.175609756097566,1,0.67517361492712,0.952815106167055,NC_035785.1,37306507,37322443,37306507,37322443,XM_022431972.1,15936,histone-lysine N-methyltransferase NSD2-like,Q8BVE8,NA,-0.350782514840802
111100287,0.894478527607361,1,0.344266548091081,0.952815106167055,NC_035785.1,26670990,26693475,26670990,26693475,XM_022431984.1,22485,forkhead box protein O-like,B4JSC2,GO:0003700; GO:0005634; GO:0005737; GO:0006355; GO:0007049; GO:0008285; GO:0010259; GO:0019216; GO:0030154; GO:0030308; GO:0042593; GO:0043565; GO:0046627,-2.28669965512074
111100288,0.290322580645162,1,0.590013887163346,0.952815106167055,NC_035785.1,10383667,10408269,10383667,10408269,XM_022431985.1,24602,unconventional myosin-VI-like,Q9I8D1,NA,0
111100290,0.0993865030674806,1,0.752567100069277,0.952815106167055,NC_035785.1,10307945,10349558,10307945,10349558,XM_022431996.1,41613,transmembrane GTPase Marf-like,P40983,NA,0
111100303,0.397546012269944,1,0.528359327270946,0.952815106167055,NC_035785.1,13258783,13307572,13258783,13307572,XM_022432026.1,48789,serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit C-like,Q5XIC8,GO:0005634; GO:0005654; GO:0005739; GO:0005829; GO:0006281; GO:0006307; GO:0008198; GO:0008283; GO:0035552; GO:0035553; GO:0043734; GO:0051747; GO:1990930,-5
111100305,0.883636363636363,1,0.347207639349425,0.952815106167055,NC_035785.1,13513702,13583622,13513702,13583622,XM_022432034.1,69920,nuclear pore complex protein Nup205-like,Q92621,GO:0005635; GO:0005643; GO:0006110; GO:0006406; GO:0006409; GO:0006913; GO:0006999; GO:0016020; GO:0016032; GO:0016925; GO:0017056; GO:0019083; GO:0031965; GO:0034399; GO:0043657; GO:0044611; GO:0051292; GO:0060964; GO:0075733; GO:1900034,-3.29670329670334
111100311,0.395121951219517,1,0.529619299003449,0.952815106167055,NC_035785.1,14006565,14062369,14006565,14062369,XM_022432042.1,55804,poly [ADP-ribose] polymerase 4-like,Q9UKK3,NA,0.877192982456194
111100314,0.0464516129032214,1,0.829356960732687,0.952815106167055,NC_035785.1,30481331,30505225,30481331,30505225,XM_022432045.1,23894,type I inositol 1,Q14642,NA,0
111100316,4.84024390243903,1,0.0278029624346491,0.952815106167055,NC_035785.1,45427626,45454596,45427626,45454596,XM_022432047.1,26970,organic cation transporter protein-like,Q9VCA2,GO:0006811; GO:0006915; GO:0016021; GO:0022857,12.8571428571428
111100317,2.27612903225807,1,0.131379418967437,0.952815106167055,NC_035785.1,45458252,45472556,45458252,45472556,XM_022432051.1,14304,organic cation transporter protein-like,Q9VCA2,GO:0006811; GO:0006915; GO:0016021; GO:0022857,18.3333333333333
111100319,4.84024390243903,1,0.0278029624346491,0.952815106167055,NC_035785.1,45440413,45446887,45440413,45446887,XM_022432053.1,6474,uncharacterized LOC111100319,Q9H0W7,GO:0000981; GO:0003677; GO:0005730; GO:0046872,12.8571428571428
111100320,4.84024390243903,1,0.0278029624346491,0.952815106167055,NC_035785.1,45438758,45450281,45438758,45450281,XM_022432055.1,11523,uncharacterized LOC111100320,NA,NA,12.8571428571428
111100321,0.0111801242236069,1,0.915791732050573,0.952815106167055,NC_035785.1,12689829,12707130,12689829,12707130,XM_022432056.1,17301,protein PAT1 homolog 1-like,B5DF93,NA,-1.28787878787881
111100323,0.098780487804874,1,0.753298033462843,0.952815106167055,NC_035785.1,12664276,12689662,12664276,12689662,XM_022432058.1,25386,uncharacterized LOC111100323,O88450,NA,-2.5997150997151
111100327,0.276073619631902,1,0.599286330367712,0.952815106167055,NC_035785.1,42437522,42459231,42437522,42459231,XM_022432069.1,21709,SH3 and PX domain-containing protein 2B-like,A2AAY5,GO:0001501; GO:0001654; GO:0002051; GO:0002102; GO:0005737; GO:0006801; GO:0007507; GO:0010314; GO:0010628; GO:0016176; GO:0022617; GO:0030054; GO:0032266; GO:0035091; GO:0040018; GO:0042169; GO:0042995; GO:0045600; GO:0048705; GO:0051496; GO:0060348; GO:0060378; GO:0060612; GO:0070273; GO:0071800; GO:0072657; GO:0080025; GO:1904179; GO:1904888,0
111100336,0.0109090909090952,1,0.916814948528072,0.952815106167055,NC_035785.1,4296133,4338470,4296133,4338470,XM_022432096.1,42337,tubby-related protein 3-like,P50607,NA,-1.63702690378476
111100339,0.9055900621118,1,0.341287218978153,0.952815106167055,NC_035785.1,32836100,32872203,32836100,32872203,XM_022432100.1,36103,Fanconi anemia group I protein-like,Q9NVI1,GO:0003677; GO:0005654; GO:0005829; GO:0007049; GO:0016020; GO:0031398; GO:0036297; GO:0070182,0.6666666666667
111100344,0.11172413793103,1,0.738189703065996,0.952815106167055,NC_035785.1,10633000,10657203,10633000,10657203,XM_022432103.1,24203,unconventional myosin-VI-like,Q9I8D1,NA,0
111100349,0.276073619631902,1,0.599286330367712,0.952815106167055,NC_035785.1,31764163,31773571,31764163,31773571,XM_022432116.1,9408,X-ray radiation resistance-associated protein 1-like,Q3U3V8,NA,-4.67836257309941
111100350,0.0111801242236069,1,0.915791732050573,0.952815106167055,NC_035785.1,31746572,31759942,31746572,31759942,XM_022432118.1,13370,serine/threonine-protein kinase Nek3-like,Q96PY6,GO:0000242; GO:0004672; GO:0004674; GO:0004713; GO:0005524; GO:0005634; GO:0005737; GO:0005813; GO:0006468; GO:0006974; GO:0007049; GO:0016301; GO:0023014; GO:0031098; GO:0032147; GO:0042769; GO:0046872; GO:0051301; GO:0060271; GO:0071889,0
111100351,0.27439024390244,1,0.600401848096968,0.952815106167055,NC_035785.1,31734545,31738594,31734545,31738594,XM_022432119.1,4049,probable phosphoglycerate mutase,Q54NE6,NA,-1.6666666666667
111100355,0.537804878048778,1,0.463343882565219,0.952815106167055,NC_035785.1,36800467,36810453,36800467,36810453,XM_022432122.1,9986,eukaryotic peptide chain release factor subunit 1,Q9GR88,GO:0003747; GO:0005737,-2.5
111100362,0.272727272727273,1,0.601508134440589,0.952815106167055,NC_035785.1,41430750,41443732,41430750,41443732,XM_022432130.1,12982,uncharacterized LOC111100362,Q8BXX2,NA,-1.30828894495839
111100364,0.537804878048778,1,0.463343882565219,0.952815106167055,NC_035785.1,41448737,41458562,41448737,41458562,XM_022432135.1,9825,histone deacetylase complex subunit SAP130-like,Q5F3U0,NA,0.385964912280642
111100366,0.894478527607361,1,0.344266548091081,0.952815106167055,NC_035785.1,41461045,41478185,41461272,41478185,XM_022432141.1,16913,putative D-cysteine desulfhydrase 1,Q6ZHE5,NA,-4.1666666666667
111100367,0.405000000000005,1,0.524518280213074,0.952815106167055,NC_035785.1,41479537,41484833,41479537,41484833,XM_022432143.1,5296,protein-lysine methyltransferase METTL21D-like,Q8C436,NA,-3.3333333333333
111100369,1.84363636363636,1,0.174525340568583,0.952815106167055,NC_035785.1,41468808,41479514,41468808,41479514,XM_022432145.1,10706,uncharacterized LOC111100369,Q8JFQ4,NA,-1.78571428571431
111100371,0.547826086956519,1,0.459207316755156,0.952815106167055,NC_035785.1,44045676,44056190,44045676,44056190,XM_022432147.1,10514,phospholipase DDHD2-like,Q6NZC7,NA,2.5628626692457
111100372,0.0441717791411001,1,0.833534342865591,0.952815106167055,NC_035780.1,8684142,8692057,8684142,8692057,XM_022432152.1,7915,tRNA (guanine(10)-N2)-methyltransferase homolog,Q6NS23,NA,-2.8846153846154
111100373,0.395121951219517,1,0.529619299003449,0.952815106167055,NC_035785.1,44056249,44064155,44056249,44064155,XM_022432148.1,7906,transmembrane anterior posterior transformation protein 1 homolog,Q6NXT6,NA,0.36764705882355
111100376,0.547826086956519,1,0.459207316755156,0.952815106167055,NC_035785.1,43611975,43619688,43611975,43619688,XM_022432161.1,7713,protein TEX261-like,Q62302,NA,1.95374800637966
111100378,0.0439024390243861,1,0.834035229791,0.952815106167055,NC_035785.1,31777436,31782910,31777436,31782910,XM_022432164.1,5474,cytoplasmic protein NCK2-like,O43639,NA,0
111100380,1.09756097560976,1,0.294801991933704,0.952815106167055,NC_035785.1,32529826,32565231,32529826,32565228,XM_022432168.1,35402,protein timeless-like,P49021,NA,-1.78571428571431
111100381,0.702439024390241,1,0.401965358356736,0.952815106167055,NC_035780.1,28330675,28345941,28330675,28345941,XM_022432175.1,15266,choline/ethanolaminephosphotransferase 1-like,Q28H54,GO:0004142; GO:0004307; GO:0005789; GO:0005794; GO:0006646; GO:0016021; GO:0016780; GO:0031965; GO:0046872,-1.93236714975851
111100382,0.0439024390243861,1,0.834035229791,0.952815106167055,NC_035785.1,42856403,42885525,42856403,42885525,XM_022432173.1,29122,histone demethylase UTY-like,O15550,NA,2.19907407407405
111100384,0.883636363636363,1,0.347207639349425,0.952815106167055,NC_035785.1,42891534,42906969,42891534,42906969,XM_022432177.1,15435,transmembrane protein 164-like,Q5U3C3,NA,0.624098124098097
111100385,0.294117647058824,1,0.587593847955657,0.952815106167055,NC_035780.1,16293550,16309095,16293550,16309095,XM_022432314.1,15545,uncharacterized LOC111100385,A6L0Z9,NA,-3.3333333333333
111100386,0.534545454545452,1,0.464702099940466,0.952815106167055,NC_035785.1,42887236,42891370,42887236,42891370,XM_022432182.1,4134,methylosome subunit pICln-like,P54106,NA,-3.75939849624061
111100388,0.200000000000005,1,0.654720846018573,0.952815106167055,NC_035780.1,43560320,43579128,43560320,43579128,XM_022432188.1,18808,molybdenum cofactor sulfurase-like,Q9N0E7,NA,3.3333333333333
111100392,0.547826086956519,1,0.459207316755156,0.952815106167055,NC_035780.1,43579288,43639848,43579288,43639848,XM_022432230.1,60560,poly(rC)-binding protein 3-like,P57722,NA,3.40909090909091
111100393,0.0439024390243861,1,0.834035229791,0.952815106167055,NC_035785.1,32907406,32933341,32907406,32933341,XM_022432201.1,25935,disintegrin and metalloproteinase domain-containing protein 12-like,Q61824,GO:0004222; GO:0005615; GO:0005654; GO:0005886; GO:0007155; GO:0016021; GO:0017124; GO:0045766; GO:0046872,1.46652864044169
